effect,group,term,estimate,std.error,statistic
fixed,NA,S:population_namegenesee_creek_odd,-5.953774893244147e-4,1.5001628301340811e-4,-3.9687524405014165
fixed,NA,S:population_namegreen_river_odd,-0.001247972251185595,6.834771089334639e-4,-1.825916676467777
fixed,NA,S:population_namewalkum_creek_odd,-0.005641751880733175,0.0015295765553323733,-3.688440347143812
fixed,NA,S:population_nameashlulm_creek_odd,-9.491742390935532e-4,2.8638643046808166e-4,-3.314312893743548
fixed,NA,S:population_nameoatsoalis_creek_even,-0.0010141393734657519,3.341809940146323e-4,-3.0347009304225936
fixed,NA,S:population_namecrab_harbour_creek_even,-0.004235726695503333,0.0013517458381561275,-3.133523015895614
fixed,NA,S:population_namenieumiamus_creek_odd,-5.854286016853679e-4,2.248451070177408e-4,-2.6036973161224997
fixed,NA,S:population_nameallard_creek_odd,-6.395567179349295e-4,4.945088523718685e-4,-1.293317025301674
fixed,NA,S:population_namedraney_creek_even,-2.6110445350427045e-4,1.4340050441326367e-4,-1.820805683861457
fixed,NA,S:population_namenieumiamus_creek_even,-3.7791559301466286e-4,1.2517500168843958e-4,-3.019097966184129
fixed,NA,S:population_namedraney_creek_odd,-6.494626269846232e-4,3.761772275519626e-4,-1.7264804443669062
fixed,NA,S:population_namebeaver_creek_odd,-0.005860450582216239,0.001549212530532886,-3.7828577207546905
fixed,NA,S:population_nameallard_creek_even,-0.006245411916394919,0.00182750829273241,-3.4174465534474017
fixed,NA,S:population_namecrab_harbour_creek_odd,-0.0097918560674239985,0.003917425618581319,-2.4995640047328025
fixed,NA,S:population_namegreen_river_even,-0.0018174891510070285,0.0011552770341191731,-1.5732063369482203
fixed,NA,S:population_namefour_lakes_creek_even,-0.002663260027573623,0.001884881323332279,-1.4129589988537046
fixed,NA,S:population_nameatnarko_spawning_channel_even,-7.602756050216142e-5,3.503338641277234e-5,-2.1701459175651823
fixed,NA,S:population_nameatnarko_spawning_channel_odd,-1.653759280684486e-4,4.838237700562291e-5,-3.418102588246727
fixed,NA,S:population_namenekite_spawning_channel_odd,-9.018421065585606e-4,4.097236078946023e-4,-2.201098714308284
fixed,NA,S:population_namejenny_bay_west_creek_odd,-2.413719201433367e-4,1.097194501481848e-4,-2.1999009274777155
fixed,NA,S:population_namejenny_bay_south_creek_odd,-5.213368359454555e-4,2.046671333031018e-4,-2.54724257642961
fixed,NA,S:population_namejenny_bay_east_creek_odd,-0.001869024486269993,0.0011723136610654007,-1.594304108485284
ran_pars,area:year_fac,sd__(Intercept),0.47302739568209196,NA,NA
ran_pars,year_fac,sd__(Intercept),0.6668468544668493,NA,NA
ran_pars,Residual,sd__Observation,1.172518502730686,NA,NA
