log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
2.7982626725830295,750,lull_creek_even,0,1966,12,1.7596472001119827,1.0386154724710468,0.08578219156709971,0.0012914774051975598,0.9059571723453247,1.7596472001119827,0,1,1,1,1.0386154724710468
2.019957683682777,35000,ahnuhati_river_even,0,1966,12,1.7084280408527963,0.3115296428299805,0.08770384648473117,1.1929580175434442e-4,0.8547380130861383,1.7084280408527963,0,1,1,1,0.3115296428299805
1.2578176316358802,7500,kingcome_river_even,0,1966,12,1.8101287208653445,-0.5523110892294643,0.08589187239012173,3.6576648433294084e-4,0.9564386930986867,1.8101287208653445,0,1,1,1,-0.5523110892294643
2.5365890612825526,3500,ahta_river_odd,0,1967,12,0.7859918742979972,1.7505971869845554,0.09733511388203658,0.004270397961941202,0.8233572333422721,0.7859918742979972,0,1,1,1,1.7505971869845554
1.486766936783875,50000,glendale_creek_odd,0,1967,12,0.8846567931563032,0.6021101436275718,0.09695895898162696,5.028104639956647e-4,0.9220221522005779,0.8846567931563032,0,1,1,1,0.6021101436275718
-0.45914321227143834,35000,wakeman_river_odd,0,1967,12,0.8256182714211862,-1.2847614836926244,0.09791493526662712,0.0023167460175567796,0.862983630465461,0.8256182714211862,0,1,1,1,-1.2847614836926244
1.8434418807226072,35000,kakweiken_river_odd,0,1967,12,0.901971354659167,0.9414705260634402,0.09652647428241977,0.0012226678448663203,0.9393367137034419,0.901971354659167,0,1,1,1,0.9414705260634402
1.0813018286757103,25,lull_creek_odd,0,1967,12,0.9744773988358582,0.10682442983985219,0.09623662519240493,1.568380844769723e-5,1.011842757880133,0.9744773988358582,0,1,1,1,0.10682442983985219
-0.37398540393113167,15000,ahnuhati_river_odd,0,1967,12,0.140808374139543,-0.5147937780706746,0.17425273560297794,7.900077445015502e-4,0.1781737331838178,0.140808374139543,0,1,1,1,-0.5147937780706746
1.0813018286757103,3500,kingcome_river_odd,0,1967,12,0.626855148898948,0.45444667977676234,0.10239628644057129,3.061683173049439e-4,0.6642205079432228,0.626855148898948,0,1,1,1,0.45444667977676234
0.25242058888799884,200,viner_sound_creek_even,0,1968,12,1.4838171818977974,-1.2313965930097985,0.08644523523431807,0.0018320918137336639,0.9877240520609915,1.4838171818977974,0,1,1,1,-1.2313965930097985
0.5401026613397799,15000,ahta_river_even,0,1968,12,0.7032710127824284,-0.16316835144264852,0.10121395105777903,3.891159538056122e-5,0.20717788294562245,0.7032710127824284,0,1,1,1,-0.16316835144264852
0.9303002973171556,220000,glendale_creek_even,0,1968,12,1.0145119949405668,-0.08421169762341119,0.11547337897871153,1.2209119805470994e-5,0.5184188651037607,1.0145119949405668,0,1,1,1,-0.08421169762341119
2.0805477022869288,1500,wakeman_river_even,0,1968,12,1.5040697097221456,0.5764779925647832,0.08639562528815523,4.012548813174411e-4,1.0079765798853395,1.5040697097221456,0,1,1,1,0.5764779925647832
3.3535133780998163,7500,kakweiken_river_even,0,1968,12,1.494828371266044,1.8586850068337724,0.08639108231995062,0.004170991442364262,0.998735241429238,1.494828371266044,0,1,1,1,1.8586850068337724
-1.628951039029743,3500,lull_creek_even,0,1968,12,1.0076821541094554,-2.6366331931391986,0.09161765489600716,0.009003693122403678,0.5115890242726493,1.0076821541094554,0,1,1,1,-2.6366331931391986
0.9230949135958856,75000,ahnuhati_river_even,0,1968,12,1.1693750186560272,-0.24628010506014164,0.09615344850213564,8.327479395900287e-5,0.6732818888192212,1.1693750186560272,0,1,1,1,-0.24628010506014164
1.2332498418997253,7500,kingcome_river_even,0,1968,12,1.4525318229354927,-0.21928198103576735,0.08663509780264372,5.82492820276666e-5,0.9564386930986867,1.4525318229354927,0,1,1,1,-0.21928198103576735
-1.210422695897354,15000,ahta_river_odd,0,1969,12,-0.484276236888071,-0.7261464590092831,0.12235872667576647,9.770769577453528e-4,0.19856259977361068,-0.484276236888071,0,1,1,1,-0.7261464590092831
-0.006449891571418234,75000,glendale_creek_odd,0,1969,12,0.1934383307293398,-0.19988822230075803,0.09805800523910202,5.617973696176217e-5,0.8762771673910215,0.1934383307293398,0,1,1,1,-0.19988822230075803
1.0921623970966914,7500,wakeman_river_odd,0,1969,12,0.298417179867817,0.7937452172288744,0.09629189012677758,8.665129302800317e-4,0.9812560165294987,0.298417179867817,0,1,1,1,0.7937452172288744
-0.11181040722924449,75000,kakweiken_river_odd,0,1969,12,0.17172598205176148,-0.283536389281006,0.0982001667929904,1.1323716443739519e-4,0.8545648187134431,0.17172598205176148,0,1,1,1,-0.283536389281006
0.39901521653674615,25,lull_creek_odd,0,1969,12,0.32900392121845135,0.07001129531829481,0.09625812307183534,6.738515844608375e-6,1.011842757880133,0.32900392121845135,0,1,1,1,0.07001129531829481
-0.44828264385045746,3500,ahnuhati_river_odd,0,1969,12,0.1357609944763054,-0.5840436383267629,0.10009653305222342,4.918098625174767e-4,0.8185998311379871,0.1357609944763054,0,1,1,1,-0.5840436383267629
-2.4631856643927224,3500,kingcome_river_odd,0,1969,12,-0.01861832871845881,-2.4445673356742637,0.10247323521901361,0.008867457024132922,0.6642205079432228,-0.01861832871845881,0,1,1,1,-2.4445673356742637
5.088179835271337,75,viner_sound_creek_even,0,1970,12,1.91384569200458,3.1743341432667567,0.08579432022519447,0.012065781062706627,1.0038415956601785,1.91384569200458,0,1,1,1,3.1743341432667567
0.3494782566587225,7500,ahta_river_even,0,1970,12,1.5203490987270585,-1.170870842068336,0.08930034476406667,0.0017218694702461096,0.6103450023826567,1.5203490987270585,0,1,1,1,-1.170870842068336
1.031575601032083,162500,glendale_creek_even,0,1970,12,1.557822335362553,-0.5262467343304702,0.10169813227991534,4.0712395035838645e-4,0.6478182390181515,1.557822335362553,0,1,1,1,-0.5262467343304702
4.176343453746562,3500,wakeman_river_even,0,1970,12,1.910599953650606,2.2657435000959563,0.08576513685860762,0.006144636071874815,1.0005958573062044,1.910599953650606,0,1,1,1,2.2657435000959563
0.531799813452677,62500,kakweiken_river_even,0,1970,12,1.8003755482436525,-1.2685757347909754,0.0865145557217804,0.0019462479640830728,0.8903714518992507,1.8003755482436525,0,1,1,1,-1.2685757347909754
1.8047654892655647,200,lull_creek_even,0,1970,12,1.8948348983042616,-0.09006940903869687,0.08576869539941459,9.710703796863384e-6,0.9848308019598598,1.8948348983042616,0,1,1,1,-0.09006940903869687
0.659633184962562,55000,ahnuhati_river_even,0,1970,12,1.6740140472970815,-1.0143808623345194,0.09104918057029873,0.0013227470975099719,0.7640099509526798,1.6740140472970815,0,1,1,1,-1.0143808623345194
2.315591113031555,7500,kingcome_river_even,0,1970,12,1.8664427894430884,0.4491483235884668,0.08603829811561585,2.4237891357436833e-4,0.9564386930986867,1.8664427894430884,0,1,1,1,0.4491483235884668
2.102872780579736,3000,ahta_river_odd,0,1971,12,2.5337090220825855,-0.4308362415028495,0.0958441474494274,2.538533580086642e-4,0.8505222174104747,2.5337090220825855,0,1,1,1,-0.4308362415028495
1.5920471568137453,50000,glendale_creek_odd,0,1971,12,2.605208956872689,-1.0131618000589435,0.09573196243228015,0.0014018439355511713,0.9220221522005779,2.605208956872689,0,1,1,1,-1.0131618000589435
4.33646500208683,15000,wakeman_river_odd,0,1971,12,2.6321867159114176,1.7042782861754122,0.0951916786335831,0.003939547011066721,0.9489999112393066,2.6321867159114176,0,1,1,1,1.7042782861754122
2.0803999247276774,45000,kakweiken_river_odd,0,1971,12,2.6013305446280532,-0.5209306199003758,0.09563211898268455,3.7012868403633165e-4,0.9181437399559421,2.6013305446280532,0,1,1,1,-0.5209306199003758
4.587779430367736,25,lull_creek_odd,0,1971,12,2.695029562552244,1.8927498678154926,0.0948827692408015,0.004839980231190097,1.011842757880133,2.695029562552244,0,1,1,1,1.8927498678154926
1.3407327285328392,1500,ahnuhati_river_odd,0,1971,12,2.6131650876282144,-1.2724323590953752,0.09558770583143887,0.002207079548385991,0.9299782829561034,2.6131650876282144,0,1,1,1,-1.2724323590953752
4.117775801122001,200,kingcome_river_odd,0,1971,12,2.6767394056988607,1.44103639542314,0.094889715625731,0.002805727557542659,0.9935526010267497,2.6767394056988607,0,1,1,1,1.44103639542314
-1.5845503303005029,4000,viner_sound_creek_even,0,1972,12,0.05219805045965431,-1.636748380760157,0.09423788243650423,0.003589554118945207,0.4977507266457042,0.05219805045965431,0,1,1,1,-1.636748380760157
2.461004067752166,3500,ahta_river_even,0,1972,12,0.3798147898963583,2.081189277855808,0.08658901683464203,0.005243641135955324,0.8253674660824082,0.3798147898963583,0,1,1,1,2.081189277855808
-2.041308732796218,150000,glendale_creek_even,0,1972,12,0.23039586150914304,-2.271704594305361,0.09908752020759358,0.007349146741199011,0.6759485376951929,0.23039586150914304,0,1,1,1,-2.271704594305361
0.7180347626935428,75000,wakeman_river_even,0,1972,12,0.29118234891607575,0.4268524137774671,0.1156003809246132,3.1412109831070457e-4,0.7367350251021256,0.29118234891607575,0,1,1,1,0.4268524137774671
-0.1292630976936607,35000,kakweiken_river_even,0,1972,12,0.4990006704781944,-0.6282637681718551,0.08616547414464774,4.75074412310302e-4,0.9445533466642443,0.4990006704781944,0,1,1,1,-0.6282637681718551
0.7180347626935428,400,lull_creek_even,0,1972,12,0.5105968059139789,0.2074379567795639,0.08608532548111743,5.1733722481260474e-5,0.9561494821000288,0.5105968059139789,0,1,1,1,0.2074379567795639
-1.7387010101277611,35000,ahnuhati_river_even,0,1972,12,0.4091853369000884,-2.1478863470278498,0.08783175885497918,0.005680724561356663,0.8547380130861383,0.4091853369000884,0,1,1,1,-2.1478863470278498
1.8166470513616526,25000,kingcome_river_even,0,1972,12,0.377714683230294,1.4389323681313586,0.0897606167959121,0.002616584716828677,0.8232673594163439,0.377714683230294,0,1,1,1,1.4389323681313586
0.5926790277146139,15000,ahta_river_odd,0,1973,12,0.29741761317314175,0.29526141454147214,0.128897759694846,1.7274279907144552e-4,0.19856259977361068,0.29741761317314175,0,1,1,1,0.29526141454147214
0.8803611001663946,150000,glendale_creek_odd,0,1973,12,0.8378972263618834,0.04246387380451122,0.11281523227585993,3.0147983028794255e-6,0.7390422129623523,0.8378972263618834,0,1,1,1,0.04246387380451122
-1.5763746726549093,700000,wakeman_river_odd,0,1973,12,-1.8982026918653736,0.32182801921046433,0.8701047625350936,0.06230347157927702,-1.9970577052649046,-1.8982026918653736,0,1,1,1,0.32182801921046433
0.9028339560184533,220000,kakweiken_river_odd,0,1973,12,0.6461217127742287,0.2567122432442246,0.12265631644419378,1.224963156796502e-4,0.5472666993746976,0.6461217127742287,0,1,1,1,0.2567122432442246
0.657217548852185,1500,lull_creek_odd,0,1973,12,1.0122052988457508,-0.35498774999356586,0.10621509387325855,1.9544582178220984e-4,0.9133502854462199,1.0122052988457508,0,1,1,1,-0.35498774999356586
0.4385283478873556,3500,ahnuhati_river_odd,0,1973,12,0.9174548445375181,-0.4789264966501625,0.10887128832125434,3.668171832371507e-4,0.8185998311379871,0.9174548445375181,0,1,1,1,-0.4789264966501625
1.5735082807263399,7500,kingcome_river_odd,0,1973,12,0.3638851054839335,1.2096231752424065,0.13324049117818412,0.0030270433868738,0.2650300920844024,0.3638851054839335,0,1,1,1,1.2096231752424065
0.1620552932166146,400,viner_sound_creek_even,0,1974,12,1.684231422959518,-1.5221761297429035,0.08653192769557509,0.0028028438338701107,0.961935982302292,1.684231422959518,0,1,1,1,-1.5221761297429035
0.8552024737765599,20000,ahta_river_even,0,1974,12,0.660695243978159,0.19450722979840085,0.11409202204068886,6.41547772667345e-5,-0.06160019667906691,0.660695243978159,0,1,1,1,0.19450722979840085
2.00510805683222,9500,glendale_creek_even,0,1974,12,1.7144285354823652,0.290679521349855,0.0864209572490846,1.0205520066814535e-4,0.9921330948251392,1.7144285354823652,0,1,1,1,0.290679521349855
0.9321635149126882,75000,wakeman_river_even,0,1974,12,1.4590304657593516,-0.5268669508466634,0.11587227630167843,4.799885610688176e-4,0.7367350251021256,1.4590304657593516,0,1,1,1,-0.5268669508466634
2.7523224586624413,15000,kakweiken_river_even,0,1974,12,1.7062538016960112,1.0460686569664301,0.08641300994069548,0.001321536467477868,0.9839583610387851,1.7062538016960112,0,1,1,1,1.0460686569664301
2.1769583137588793,400,lull_creek_even,0,1974,12,1.6784449227572549,0.4985133910016244,0.08642705698946208,3.0019010814856615e-4,0.9561494821000288,1.6784449227572549,0,1,1,1,0.4985133910016244
2.46464038621066,3000,ahnuhati_river_even,0,1974,12,1.722198353156898,0.742442033053762,0.08643425339541161,6.659027750884526e-4,0.999902912499672,1.722198353156898,0,1,1,1,0.742442033053762
1.7847384324007356,75000,kingcome_river_even,0,1974,12,1.165073275266876,0.6196651571338596,0.12301139435807495,7.163925263568775e-4,0.44277783460965014,1.165073275266876,0,1,1,1,0.6196651571338596
-0.2773102718403561,15000,ahta_river_odd,0,1975,12,0.27317537798985936,-0.5504856498302155,0.12306271004056457,5.656670159175345e-4,0.19856259977361068,0.27317537798985936,0,1,1,1,-0.5504856498302155
0.06361631513023709,200000,glendale_creek_odd,0,1975,12,0.7221650215594881,-0.658548706429251,0.11244979021093525,7.221510418711836e-4,0.6475522433432395,0.7221650215594881,0,1,1,1,-0.658548706429251
-0.34184879297792736,80000,wakeman_river_odd,0,1975,12,0.744059776940557,-1.0859085699184843,0.10784590947134355,0.0018637596657349066,0.6694469987243084,0.744059776940557,0,1,1,1,-1.0859085699184843
1.3321276405937443,300000,kakweiken_river_odd,0,1975,12,0.4523356876109488,0.8797919529827956,0.13325576721042584,0.0016015611162587776,0.3777229093947001,0.4523356876109488,0,1,1,1,0.8797919529827956
0.351298387582018,1600,lull_creek_odd,0,1975,12,0.9812856079042371,-0.6299872203222192,0.09952567954135955,5.68244732885044e-4,0.9066728296879885,0.9812856079042371,0,1,1,1,-0.6299872203222192
2.248418372467899,3000,ahnuhati_river_odd,0,1975,12,0.9210572223087649,1.3273611501591343,0.1012894695348241,0.0025774027822002893,0.8464444440925162,0.9210572223087649,0,1,1,1,1.3273611501591343
-0.4472093086357537,20000,kingcome_river_odd,0,1975,12,-0.9078271792581627,0.460617870622409,0.3151485281679606,0.0016629665570147105,-0.9824399574744114,-0.9078271792581627,0,1,1,1,0.460617870622409
-0.9120686714794861,200,viner_sound_creek_even,0,1976,12,1.3677105800296463,-2.279779251509132,0.08877105847971135,0.006481588191496644,0.9877240520609915,1.3677105800296463,0,1,1,1,-2.279779251509132
-3.214653764473532,20000,ahta_river_even,0,1976,12,0.31838633128958804,-3.53304009576312,0.11502370733306352,0.021384577430018658,-0.06160019667906691,0.31838633128958804,0,1,1,1,-3.53304009576312
2.77681078263445,30000,glendale_creek_even,0,1976,12,1.3259859329634462,1.4508248496710037,0.08877353456732137,0.002625066356371146,0.9459994049947912,1.3259859329634462,0,1,1,1,1.4508248496710037
0.7802569007603819,81000,wakeman_river_even,0,1976,12,1.0945793853333754,-0.3143224845729935,0.12147157927418677,1.813816701566315e-4,0.7145928573647204,1.0945793853333754,0,1,1,1,-0.3143224845729935
2.77681078263445,100000,kakweiken_river_even,0,1976,12,1.1964735779156417,1.5803372047188082,0.09023352479163527,0.003176047916451629,0.8164870499469867,1.1964735779156417,0,1,1,1,1.5803372047188082
1.1673728702003496,1500,lull_creek_even,0,1976,12,1.1783887508396136,-0.011015880639263953,0.08919633031346273,1.5220024071425513e-7,0.7984022228709586,1.1783887508396136,0,1,1,1,-0.011015880639263953
3.064492855086231,15000,ahnuhati_river_even,0,1976,12,1.3254526031882516,1.7390402518979795,0.0886994710176619,0.0037678751709951113,0.9454660752195968,1.3254526031882516,0,1,1,1,1.7390402518979795
1.537119895706435,190000,kingcome_river_even,0,1976,12,-0.052361544477090405,1.5894814401835253,0.32828680648247904,0.021442531013361202,-0.43234807244574536,-0.052361544477090405,0,1,1,1,1.5894814401835253
0.8755378912901399,8000,ahta_river_odd,0,1977,12,0.5552354390831352,0.3203024522070047,0.10593090812693798,1.5859172106268116e-4,0.578872376728448,0.5552354390831352,0,1,1,1,0.3203024522070047
-1.3625086805663347,150000,glendale_creek_odd,0,1977,12,0.7154052753170395,-2.077913955883374,0.10731576606800729,0.006782696326677716,0.7390422129623523,0.7154052753170395,0,1,1,1,-2.077913955883374
0.4055342620444043,40000,wakeman_river_odd,0,1977,12,0.8178426226266867,-0.41230836058228243,0.10222520949181851,2.515051786393604e-4,0.8414795602719995,0.8178426226266867,0,1,1,1,-0.41230836058228243
-1.491585722841477,800000,kakweiken_river_odd,0,1977,12,-0.7055627156255969,-0.7860230072158801,0.35992511261049265,0.006331411507104618,-0.6819257779802841,-0.7055627156255969,0,1,1,1,-0.7860230072158801
-0.5107564698297508,1600,lull_creek_odd,0,1977,12,0.8830358920426756,-1.3937923618724264,0.10085003653581256,0.002826750065615502,0.9066728296879885,0.8830358920426756,0,1,1,1,-1.3937923618724264
-0.7339000211439605,20000,ahnuhati_river_odd,0,1977,12,-0.12390933400678616,-0.6099906871371743,0.23503877845595297,0.0017433578568808708,-0.10027239636147334,-0.12390933400678616,0,1,1,1,-0.6099906871371743
1.8971891388221214,9000,kingcome_river_odd,0,1977,12,0.09169674849203202,1.8054923903300892,0.14123130887908034,0.007281977891006595,0.11533368613734485,0.09169674849203202,0,1,1,1,1.8054923903300892
4.723872270786997,250,ahta_river_even,0,1978,12,0.998166886466618,3.7257053843203796,0.10168416842694877,0.02040289082000005,1.0000732178384564,0.998166886466618,0,1,1,1,3.7257053843203796
1.3787643557758855,150000,glendale_creek_even,0,1978,12,0.6740422063233547,0.7047221494525309,0.11164735499853104,8.195829876852891e-4,0.6759485376951929,0.6740422063233547,0,1,1,1,0.7047221494525309
-0.01582880815870011,55000,wakeman_river_even,0,1978,12,0.8086359195216379,-0.8244647276803381,0.11330504285225523,0.001142679340808894,0.8105422508934763,0.8086359195216379,0,1,1,1,-0.8244647276803381
-0.03930216434434217,500000,kakweiken_river_even,0,1978,12,0.026480431084332012,-0.06578259542867418,0.16136788258032686,1.158178717878021e-5,0.028386762456170334,0.026480431084332012,0,1,1,1,-0.06578259542867418
-1.5299565407884756,1500,lull_creek_even,0,1978,12,0.7964958914991203,-2.3264524322875957,0.10185221851791634,0.007971548579363252,0.7984022228709586,0.7964958914991203,0,1,1,1,-2.3264524322875957
0.9549501089995246,100000,ahnuhati_river_even,0,1978,12,0.5579654797805598,0.3969846292189648,0.11618174402830947,2.734253592617258e-4,0.5598718111523981,0.5579654797805598,0,1,1,1,0.3969846292189648
-1.8484102719070103,275000,kingcome_river_even,0,1978,12,-1.081086595988963,-0.7673236759180473,0.5926560024696825,0.02453108148058595,-1.0791802646171247,-1.081086595988963,0,1,1,1,-0.7673236759180473
2.159932945236817,8000,ahta_river_odd,0,1979,12,0.6515338906920798,1.508399054544737,0.10497910709342129,0.0034781514074939874,0.578872376728448,0.6515338906920798,0,1,1,1,1.508399054544737
1.110110820738139,16000,glendale_creek_odd,0,1979,12,1.0568968455052064,0.05321397523293259,0.09873463929689776,4.015087769942616e-6,0.9842353315415746,1.0568968455052064,0,1,1,1,0.05321397523293259
0.7103437337446122,25000,wakeman_river_odd,0,1979,12,0.9786532848160157,-0.2683095510714034,0.09934800925972943,1.028482390858281e-4,0.9059917708523838,0.9786532848160157,0,1,1,1,-0.2683095510714034
1.125859177706278,75000,kakweiken_river_odd,0,1979,12,0.9272263326770749,0.1986328450292032,0.1002686785960592,5.700608177942605e-5,0.8545648187134431,0.9272263326770749,0,1,1,1,0.1986328450292032
0.1450299246945519,400,lull_creek_odd,0,1979,12,1.059463812750397,-0.9144338880558451,0.098738245490444,0.0011856802857800653,0.9868022987867652,1.059463812750397,0,1,1,1,-0.9144338880558451
1.061320656568707,4000,ahnuhati_river_odd,0,1979,12,0.8634167321470898,0.1979039244216172,0.10330413543905942,5.869696402779035e-5,0.790755218183458,0.8634167321470898,0,1,1,1,0.1979039244216172
-3.5846715239396394,25000,kingcome_river_odd,0,1979,12,-1.408766463334305,-2.1759050606053343,0.4413441918900086,0.07809947528471455,-1.4814279772979368,-1.408766463334305,0,1,1,1,-2.1759050606053343
1.4262258179587328,13000,ahta_river_even,0,1980,12,0.542328542398327,0.8838972755604059,0.10496937801639353,0.0011941802339899223,0.3146891147954982,0.542328542398327,0,1,1,1,0.8838972755604059
0.49466761395378933,275000,glendale_creek_even,0,1980,12,0.6222849785276069,-0.12761736457381756,0.13862566250663005,3.54943128580944e-5,0.39464555092477815,0.6222849785276069,0,1,1,1,-0.12761736457381756
0.5899777937581142,25000,wakeman_river_even,0,1980,12,1.148892517183331,-0.5589147234252169,0.09697026657666115,4.3331631604841806e-4,0.9212530895805023,1.148892517183331,0,1,1,1,-0.5589147234252169
0.8910828865420359,222000,kakweiken_river_even,0,1980,12,0.8037558898651164,0.08732699667691957,0.10583040856361184,1.1774627613676154e-5,0.5761164622622876,0.8037558898651164,0,1,1,1,0.08732699667691957
1.9762721548780047,150,lull_creek_even,0,1980,12,1.2196405595276463,0.7566315953503584,0.09495708219492921,7.741719119970265e-4,0.9920011319248175,1.2196405595276463,0,1,1,1,0.7566315953503584
1.6314316685862753,120000,ahnuhati_river_even,0,1980,12,0.6967831766217683,0.93464849196450706,0.11962651145519634,0.0015727858678482778,0.4691437490189395,0.6967831766217683,0,1,1,1,0.93464849196450706
0.5899777937581142,20000,kingcome_river_even,0,1980,12,1.0889557394998421,-0.49897794574172794,0.09692467154882785,3.4516641868957606e-4,0.8613163118970133,1.0889557394998421,0,1,1,1,-0.49897794574172794
0.5439613743834989,30000,ahta_river_odd,0,1981,12,0.16405514836045854,0.37990622602304036,0.20248521712642037,5.359794178422252e-4,-0.6163869222724694,0.16405514836045854,0,1,1,1,0.37990622602304036
0.4951712102140668,21000,glendale_creek_odd,0,1981,12,1.7555284052125912,-1.2603571949985244,0.09609371746341955,0.0021792895050266347,0.9750863345796633,1.7555284052125912,0,1,1,1,-1.2603571949985244
2.6678546786341686,22000,wakeman_river_odd,0,1981,12,1.6993362836013886,0.96851839503278,0.09658812084966878,0.0012949330727302535,0.9188942129684606,1.6993362836013886,0,1,1,1,0.96851839503278
2.3357208436115537,100000,kakweiken_river_odd,0,1981,12,1.582024454977622,0.7536963886339318,0.0994335227944126,8.124068825096427e-4,0.8015823843446939,1.582024454977622,0,1,1,1,0.7536963886339318
0.9494264824916633,200,lull_creek_odd,0,1981,12,1.7805992809361557,-0.8311727984444924,0.09604672306407844,9.472239736558162e-4,1.000157210303228,1.7805992809361557,0,1,1,1,-0.8311727984444924
0.8804336110047118,5000,ahnuhati_river_odd,0,1981,12,1.5155080629073276,-0.6350744519026158,0.1038764138964995,6.085690596042134e-4,0.7350659922743997,1.5155080629073276,0,1,1,1,-0.6350744519026158
3.53969364793749,300,kingcome_river_odd,0,1981,12,1.764014911263207,1.775678736674283,0.09603525559222967,0.00432250945291467,0.9835728406302792,1.764014911263207,0,1,1,1,1.775678736674283
-1.1019828969338097,400,viner_sound_creek_even,0,1982,12,0.11965171117630669,-1.2216346081101164,0.08998356316268424,0.0018915891772811264,0.961935982302292,0.11965171117630669,0,1,1,1,-1.2216346081101164
-1.8641229489807065,30000,ahta_river_even,0,1982,12,-1.441440627054431,-0.4226823219262754,0.14901072705221,4.2882192681438746e-4,-0.5991563559284458,-1.441440627054431,0,1,1,1,-0.4226823219262754
-0.22651415957990978,250000,glendale_creek_even,0,1982,12,-0.39137812284712425,0.16486396326721448,0.12358621836050812,5.101320047971002e-5,0.4509061482788611,-0.39137812284712425,0,1,1,1,0.16486396326721448
0.620783700807294,25000,wakeman_river_even,0,1982,12,0.07896881845451698,0.541814882352777,0.09118272150830288,3.7804257452172195e-4,0.9212530895805023,0.07896881845451698,0,1,1,1,0.541814882352777
-1.1709757684207611,300000,kakweiken_river_even,0,1982,12,-0.4198473649244069,-0.7511284034963542,0.10945877576758556,9.083440009222872e-4,0.4224369062015785,-0.4198473649244069,0,1,1,1,-0.7511284034963542
0.3643541718596174,600,lull_creek_even,0,1982,12,0.08518389111421254,0.27917028074540484,0.08968382217797999,9.838919475932391e-5,0.9274681622401979,0.08518389111421254,0,1,1,1,0.27917028074540484
-1.1019828969338097,340000,ahnuhati_river_even,0,1982,12,-1.3711492055750898,0.2691663086412801,0.3084360937058517,5.450312534454931e-4,-0.5288649344491043,-1.3711492055750898,0,1,1,1,0.2691663086412801
0.4666330209800355,20000,kingcome_river_even,0,1982,12,0.019032040771027936,0.44760098020900757,0.09155813253765926,2.5927709591680204e-4,0.8613163118970133,0.019032040771027936,0,1,1,1,0.44760098020900757
0.7125432107622717,30000,ahta_river_odd,0,1983,12,0.11515030153483341,0.5973929092274383,0.20173393316762858,0.0013179022472721291,-0.6163869222724694,0.11515030153483341,0,1,1,1,0.5973929092274383
3.2664427320372234,20000,glendale_creek_odd,0,1983,12,1.7084533577793484,1.557989374257875,0.09956040894493003,0.0034768499077241547,0.9769161339720456,1.7084533577793484,0,1,1,1,1.557989374257875
0.35409206742228344,184000,wakeman_river_odd,0,1983,12,0.9536995625076142,-0.5996074950853307,0.14954831501529262,8.671531191041766e-4,0.22216233870031143,0.9536995625076142,0,1,1,1,-0.5996074950853307
0.8460746033867944,600000,kakweiken_river_odd,0,1983,12,0.47347092077701225,0.37260368260978216,0.2430639135782189,6.870301617587039e-4,-0.25806630303029054,0.47347092077701225,0,1,1,1,0.37260368260978216
2.698458694431284,300,lull_creek_odd,0,1983,12,1.7250169783522993,0.9734417160789848,0.09958737729361583,0.0013577521701124502,0.9934797545449966,1.7250169783522993,0,1,1,1,0.9734417160789848
0.8097069592159194,7000,ahnuhati_river_odd,0,1983,12,1.3552247642635862,-0.5455178050476668,0.11419237155445666,5.051909627836282e-4,0.6236875404562834,1.3552247642635862,0,1,1,1,-0.5455178050476668
1.069218154701004,6000,kingcome_river_odd,0,1983,12,1.1462637218387628,-0.07704556713775879,0.11662206574326375,1.0348142519905674e-5,0.4147264980314601,1.1462637218387628,0,1,1,1,-0.07704556713775879
1.5263854663062668,3500,ahta_river_even,0,1984,12,0.385320124629982,1.1410653416762848,0.09434548979814658,0.001747014527465965,0.8253674660824082,0.385320124629982,0,1,1,1,1.1410653416762848
-0.09142069579834997,150000,glendale_creek_even,0,1984,12,0.23590119624276673,-0.3273218920411167,0.10658983595584741,1.6689509542228522e-4,0.6759485376951929,0.23590119624276673,0,1,1,1,-0.3273218920411167
-1.6924903585619337,35000,wakeman_river_even,0,1984,12,0.4443021352324008,-2.1367924937943346,0.099428072936354,0.006529446441437239,0.884349476684827,0.4443021352324008,0,1,1,1,-2.1367924937943346
0.8332382857463215,70000,kakweiken_river_even,0,1984,12,0.43554723005637175,0.3976910556899498,0.09463767522869461,2.1300525938058138e-4,0.8755945715087979,0.43554723005637175,0,1,1,1,0.3976910556899498
0.10883856168227188,650,lull_creek_even,0,1984,12,0.480250490822814,-0.3714119291405421,0.09390402217652805,1.8404623562106323e-4,0.9202978322752402,0.480250490822814,0,1,1,1,-0.3714119291405421
-0.05406490925458115,85000,ahnuhati_river_even,0,1984,12,0.1878705163000658,-0.24193542555464695,0.10648713694757411,9.106970187484585e-5,0.627917857752492,0.1878705163000658,0,1,1,1,-0.24193542555464695
0.3895519648179595,24000,kingcome_river_even,0,1984,12,0.39082980846005155,-0.001277843642092047,0.09715570519531468,2.2702698304639012e-9,0.8308771499124777,0.39082980846005155,0,1,1,1,-0.001277843642092047
0.4734708368498298,35000,ahta_river_odd,0,1985,12,-0.44772664359468084,0.9211974804445107,0.2400793119439468,0.00411531551426454,-0.8880367629544959,-0.44772664359468084,0,1,1,1,0.9211974804445107
-0.06552566388285715,300000,glendale_creek_odd,0,1985,12,0.9048824234648288,-0.970408087347686,0.13235461389616426,0.0019312692658942543,0.4645723041050138,0.9048824234648288,0,1,1,1,-0.970408087347686
