all_lice,all_lep,all_cal,month,year,day,date,farm_name,week
1,1,0,6,2008,24,2008-06-24,Glacier,26
1,1,0,6,2008,24,2008-06-24,Glacier,26
0,0,0,6,2008,24,2008-06-24,Glacier,26
1,1,0,6,2008,24,2008-06-24,Glacier,26
3,3,0,6,2008,24,2008-06-24,Glacier,26
1,1,0,6,2008,24,2008-06-24,Glacier,26
2,2,0,6,2008,24,2008-06-24,Glacier,26
1,1,0,6,2008,24,2008-06-24,Glacier,26
2,2,0,6,2008,24,2008-06-24,Glacier,26
0,0,0,6,2008,24,2008-06-24,Glacier,26
1,1,0,6,2008,24,2008-06-24,Glacier,26
0,0,0,6,2008,24,2008-06-24,Glacier,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
4,1,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
3,0,0,6,2008,28,2008-06-28,Wicklow,26
3,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
5,0,1,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
2,2,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,1,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
3,1,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
3,1,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
8,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,1,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
2,1,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
4,0,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,1,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
3,0,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,2,0,6,2008,28,2008-06-28,Wicklow,26
3,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
6,3,1,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
3,1,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,1,0,6,2008,28,2008-06-28,Wicklow,26
0,0,0,6,2008,28,2008-06-28,Wicklow,26
2,0,0,6,2008,28,2008-06-28,Wicklow,26
4,0,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
1,1,0,6,2008,28,2008-06-28,Wicklow,26
1,0,0,6,2008,28,2008-06-28,Wicklow,26
2,2,0,6,2008,28,2008-06-28,Wicklow,26
3,0,1,7,2008,3,2008-07-03,Wicklow,27
2,1,0,7,2008,3,2008-07-03,Wicklow,27
3,1,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
2,1,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
2,0,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
2,0,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
2,0,0,7,2008,3,2008-07-03,Wicklow,27
2,2,0,7,2008,3,2008-07-03,Wicklow,27
6,6,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
3,0,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
3,3,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
3,1,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
3,3,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
3,0,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
4,2,2,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
4,2,0,7,2008,3,2008-07-03,Wicklow,27
2,1,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
3,2,1,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
2,2,0,7,2008,3,2008-07-03,Wicklow,27
3,3,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
2,2,0,7,2008,3,2008-07-03,Wicklow,27
4,2,2,7,2008,3,2008-07-03,Wicklow,27
4,2,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
6,4,0,7,2008,3,2008-07-03,Wicklow,27
3,3,0,7,2008,3,2008-07-03,Wicklow,27
2,1,0,7,2008,3,2008-07-03,Wicklow,27
3,1,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
2,1,0,7,2008,3,2008-07-03,Wicklow,27
6,4,0,7,2008,3,2008-07-03,Wicklow,27
2,1,0,7,2008,3,2008-07-03,Wicklow,27
3,2,1,7,2008,3,2008-07-03,Wicklow,27
3,1,0,7,2008,3,2008-07-03,Wicklow,27
3,2,1,7,2008,3,2008-07-03,Wicklow,27
2,2,0,7,2008,3,2008-07-03,Wicklow,27
2,1,1,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
2,2,0,7,2008,3,2008-07-03,Wicklow,27
1,1,0,7,2008,3,2008-07-03,Wicklow,27
1,0,1,7,2008,3,2008-07-03,Wicklow,27
2,0,0,7,2008,3,2008-07-03,Wicklow,27
2,1,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
1,0,0,7,2008,3,2008-07-03,Wicklow,27
4,3,0,7,2008,3,2008-07-03,Wicklow,27
2,1,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
0,0,0,7,2008,3,2008-07-03,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
4,3,1,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
3,3,0,7,2008,4,2008-07-04,Wicklow,27
4,4,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
5,4,1,7,2008,4,2008-07-04,Wicklow,27
3,3,0,7,2008,4,2008-07-04,Wicklow,27
3,3,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
3,1,2,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
3,3,0,7,2008,4,2008-07-04,Wicklow,27
3,3,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
1,0,1,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
3,0,3,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
1,0,1,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
1,0,1,7,2008,4,2008-07-04,Wicklow,27
1,0,1,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
4,0,4,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
2,1,1,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
1,1,0,7,2008,4,2008-07-04,Wicklow,27
1,0,1,7,2008,4,2008-07-04,Wicklow,27
1,0,1,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,4,2008-07-04,Wicklow,27
3,3,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
2,2,0,7,2008,4,2008-07-04,Wicklow,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,0,1,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
1,0,1,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
1,0,1,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
5,5,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,0,1,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
3,3,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
3,3,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
4,4,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
3,3,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
1,1,0,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
2,2,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,5,2008-07-05,Burdwood,27
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
2,2,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
3,3,0,7,2008,18,2008-07-18,Glacier,29
2,2,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
3,3,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
2,2,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
2,2,0,7,2008,18,2008-07-18,Glacier,29
2,2,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
2,2,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
0,0,0,7,2008,18,2008-07-18,Glacier,29
1,1,0,7,2008,18,2008-07-18,Glacier,29
2,2,0,7,2008,18,2008-07-18,Glacier,29
1,0,0,7,2008,19,2008-07-19,Wicklow,29
1,0,1,7,2008,19,2008-07-19,Wicklow,29
1,0,1,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
1,1,0,7,2008,19,2008-07-19,Wicklow,29
1,1,0,7,2008,19,2008-07-19,Wicklow,29
2,0,2,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
2,1,1,7,2008,19,2008-07-19,Wicklow,29
1,1,0,7,2008,19,2008-07-19,Wicklow,29
5,5,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
5,5,0,7,2008,19,2008-07-19,Wicklow,29
3,3,0,7,2008,19,2008-07-19,Wicklow,29
2,0,2,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
3,3,0,7,2008,19,2008-07-19,Wicklow,29
2,1,1,7,2008,19,2008-07-19,Wicklow,29
1,0,1,7,2008,19,2008-07-19,Wicklow,29
1,1,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
1,0,1,7,2008,19,2008-07-19,Wicklow,29
4,4,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
2,2,0,7,2008,19,2008-07-19,Wicklow,29
1,0,1,7,2008,19,2008-07-19,Wicklow,29
1,1,0,7,2008,19,2008-07-19,Wicklow,29
1,1,0,7,2008,19,2008-07-19,Wicklow,29
5,5,0,7,2008,19,2008-07-19,Wicklow,29
2,2,0,7,2008,19,2008-07-19,Wicklow,29
0,0,0,7,2008,19,2008-07-19,Wicklow,29
3,1,2,7,2008,19,2008-07-19,Wicklow,29
4,4,0,7,2008,19,2008-07-19,Wicklow,29
