log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
-2.1546649629174235,75000,neekas_creek_even,0,1958,7,-1.339704945721404,-0.8149600171960194,0.18753308142258665,0.0022008529599022854,-0.5596854231729285,-1.339704945721404,0,1,1,1,-0.8149600171960194
-0.07076907088820715,3500,kadjusdis_river_even,0,1958,7,-0.1887379105514646,0.11796883966325745,0.1088098119927003,2.223892499030917e-5,0.591281611997011,-0.1887379105514646,0,1,1,1,0.11796883966325745
-1.6802069833223074,35000,clatse_creek_even,0,1958,7,-0.6398549180302324,-1.040352065292075,0.13751006101832688,0.002333667478001612,0.1401646045182432,-0.6398549180302324,0,1,1,1,-1.040352065292075
0.14792013007662227,15000,kunsoot_river_even,0,1958,7,-0.5093718448716208,0.6572919749482431,0.13578761927196298,9.161946966191517e-4,0.2706476776768548,-0.5093718448716208,0,1,1,1,0.6572919749482431
-0.8329091229351039,15000,kwakusdis_river_even,0,1958,7,-0.9375985259461073,0.10468940301100338,0.16146684210655227,2.9356226129886813e-5,-0.15757900339763165,-0.9375985259461073,0,1,1,1,0.10468940301100338
2.3151638752009056,1500,roscoe_creek_odd,0,1959,7,0.682528891356559,1.6326349838443466,0.09536916147798635,0.003623224886528099,0.9325672703557997,0.682528891356559,0,1,1,1,1.6326349838443466
0.23572233352106994,3500,cooper_inlet_creeks_odd,0,1959,7,0.43650103907118737,-0.20077870555011743,0.10067200520525982,5.852746325380158e-5,0.686539418070428,0.43650103907118737,0,1,1,1,-0.20077870555011743
-0.5264177185258269,7500,quartcha_creek_odd,0,1959,7,-0.012114255004149588,-0.5143034635216772,0.12393441494071794,4.982066109464336e-4,0.237924123995091,-0.012114255004149588,0,1,1,1,-0.5143034635216772
-3.3196257279683437,175000,neekas_creek_odd,0,1959,7,-4.052971006558055,0.7333452785897112,0.6077307996122931,0.024774889958938204,-3.802932627558814,-4.052971006558055,0,1,1,1,0.7333452785897112
1.216551586532796,75,lee_creek_odd,0,1959,7,0.7510268894215282,0.46552469711126787,0.09545707014578879,2.9490836627239433e-4,1.0010652684207688,0.7510268894215282,0,1,1,1,0.46552469711126787
-2.5368663887187113,40000,clatse_creek_odd,0,1959,7,-0.8655271245430007,-1.6713392641757105,0.20537275608233574,0.010597344896570975,-0.6154887455437601,-0.8655271245430007,0,1,1,1,-1.6713392641757105
-0.27510329024492075,3000,kunsoot_river_odd,0,1959,7,0.35181362311713044,-0.6269169133620511,0.100345470420566,5.683529415360898e-4,0.601852002116371,0.35181362311713044,0,1,1,1,-0.6269169133620511
-0.05195973893071122,10000,kwakusdis_river_odd,0,1959,7,-0.10376084375368383,0.05180110482297261,0.12195489549710428,4.951029784600567e-6,0.14627753524555676,-0.10376084375368383,0,1,1,1,0.05180110482297261
0.7339691750802005,7500,cooper_inlet_creeks_even,0,1960,7,0.837115247540619,-0.1031460724604184,0.10150719835106976,1.5603604571869817e-5,0.6321274957179759,0.837115247540619,0,1,1,1,-0.1031460724604184
2.3434070875143007,200,quartcha_creek_even,0,1960,7,1.1810918800523234,1.1623152074619774,0.09398880916951739,0.0018043000885471234,0.9761041282296802,1.1810918800523234,0,1,1,1,1.1623152074619774
0.6004377824556778,4000,neekas_creek_even,0,1960,7,1.1374146871601478,-0.53697690470447,0.09411296751977968,3.8571320143234036e-4,0.9324269353375048,1.1374146871601478,0,1,1,1,-0.53697690470447
1.2447947988461914,1500,kadjusdis_river_even,0,1960,7,1.0392453589199904,0.205549439926201,0.09591042666277855,5.782656622459047e-5,0.8342576070973473,1.0392453589199904,0,1,1,1,0.205549439926201
1.9379419794061366,3000,clatse_creek_even,0,1960,7,1.1463637839105836,0.791578195495553,0.09414764337463656,8.385600521346886e-4,0.9413760320879405,1.1463637839105836,0,1,1,1,0.791578195495553
0.263965545834465,8000,kunsoot_river_even,0,1960,7,0.8236949948475121,-0.5597294490130471,0.10541819775803132,4.813751750712068e-4,0.618707243024869,0.8236949948475121,0,1,1,1,-0.5597294490130471
0.7339691750802005,3000,kwakusdis_river_even,0,1960,7,0.9866636338811965,-0.25269445880099595,0.09635242089788397,8.7883591456459e-5,0.7816758820585534,0.9866636338811965,0,1,1,1,-0.25269445880099595
1.2873544132649872,12000,roscoe_creek_odd,0,1961,7,0.8083404394152618,0.47901397384972544,0.10760843275907606,3.616459982199593e-4,0.3451109388882003,0.8083404394152618,0,1,1,1,0.47901397384972544
0.7765287894989965,3500,cooper_inlet_creeks_odd,0,1961,7,1.1497689185974895,-0.373240129098493,0.09420719414589515,1.8657562456328094e-4,0.686539418070428,1.1497689185974895,0,1,1,1,-0.373240129098493
1.133203733437729,3500,quartcha_creek_odd,0,1961,7,1.1163885468834904,0.016815186554238526,0.09373054652749675,3.763758526199959e-7,0.653159046356429,1.1163885468834904,0,1,1,1,0.016815186554238526
-0.1397619423751586,5000,neekas_creek_odd,0,1961,7,1.3420213259216207,-1.4817832682967793,0.08740381777920883,0.0026877841473073785,0.8787918253945592,1.3420213259216207,0,1,1,1,-1.4817832682967793
5.094016903035307,200,lee_creek_odd,0,1961,7,1.4385875439447788,3.655429359090528,0.08722348144020341,0.01631673263009106,0.9753580434177173,1.4385875439447788,0,1,1,1,3.655429359090528
-0.1397619423751586,2500,clatse_creek_odd,0,1961,7,1.3777204571392636,-1.5174823995144222,0.08733908617438897,0.0028163652228493556,0.9144909566122021,1.3777204571392636,0,1,1,1,-1.5174823995144222
0.5942072327050417,1800,kunsoot_river_odd,0,1961,7,1.230936543165924,-0.6367293104608823,0.0893039736943215,5.091965964239987e-4,0.7677070426388625,1.230936543165924,0,1,1,1,-0.6367293104608823
0.3710636813908321,7500,kwakusdis_river_odd,0,1961,7,0.827060052816879,-0.4559963714260469,0.10405870585088202,3.144082936552047e-4,0.36383055228981753,0.827060052816879,0,1,1,1,-0.4559963714260469
3.649658740960655,1500,roscoe_creek_even,0,1962,7,2.547495731982373,1.1021630089782821,0.08057060438064378,0.0013504652742969577,0.8056993813605533,2.547495731982373,0,1,1,1,1.1021630089782821
2.0402208285265546,7500,cooper_inlet_creeks_even,0,1962,7,2.373923846339795,-0.3337030178132405,0.08679442599357529,1.3518450139567593e-4,0.6321274957179759,2.373923846339795,0,1,1,1,-0.3337030178132405
3.649658740960655,1000,quartcha_creek_even,0,1962,7,2.5563585780798217,1.0933001628808334,0.08004683221607657,0.0013186922206636878,0.8145622274580024,2.5563585780798217,0,1,1,1,1.0933001628808334
3.0900429530252325,3500,neekas_creek_even,0,1962,7,2.6847311194699612,0.40531183355527123,0.07918789778023815,1.7895640680799102e-4,0.9429347688481416,2.6847311194699612,0,1,1,1,0.40531183355527123
2.7333680090865,2500,kadjusdis_river_even,0,1962,7,2.4545659601689986,0.2788020489175014,0.08511399203945744,9.219573234275275e-5,0.7127696095471792,2.4545659601689986,0,1,1,1,0.2788020489175014
3.649658740960655,75,lee_creek_even,0,1962,7,2.6408843002925675,1.0087744406680876,0.08013515089314491,0.0011241261722837823,0.8990879496707482,2.6408843002925675,0,1,1,1,1.0087744406680876
2.445685936634719,10000,clatse_creek_even,0,1962,7,2.507907382928889,-0.062221446294170146,0.08232189059281059,4.414349374309713e-6,0.7661110323070692,2.507907382928889,0,1,1,1,-0.062221446294170146
0.14310084364067324,5000,kunsoot_river_even,0,1962,7,2.5096719787958373,-2.366571135155164,0.08340116357626676,0.006484918764211434,0.767875628174018,2.5096719787958373,0,1,1,1,-2.366571135155164
1.953209451536925,3000,kwakusdis_river_even,0,1962,7,2.5234722326803727,-0.57026278114344775,0.08152677139585499,3.665803675498756e-4,0.7816758820585534,2.5234722326803727,0,1,1,1,-0.57026278114344775
0.6931471805599453,20000,roscoe_creek_odd,0,1963,7,0.366771334861521,0.32637584569842426,0.1500508267948435,2.5807171551621395e-4,-0.10247483746806574,0.366771334861521,0,1,1,1,0.32637584569842426
0.6931471805599453,3500,cooper_inlet_creeks_odd,0,1963,7,1.1557855904000147,-0.46263840984006943,0.10083799479201193,3.1137488987752746e-4,0.686539418070428,1.1557855904000147,0,1,1,1,-0.46263840984006943
1.0296194171811581,5000,quartcha_creek_odd,0,1963,7,0.966692122800514,0.06292729438064415,0.10728965230800065,6.218229200557353e-6,0.4974459504709272,0.966692122800514,0,1,1,1,0.06292729438064415
0.4054651081081644,2000,neekas_creek_odd,0,1963,7,1.4306566645409702,-1.0251915564328058,0.09470019388023093,0.001416537127525191,0.9614104922113835,1.4306566645409702,0,1,1,1,-1.0251915564328058
-0.7621400520468967,15000,lee_creek_odd,0,1963,7,-1.5991312246139961,0.8369911725670994,0.773720944866485,0.12347791935097527,-2.068377396943583,-1.5991312246139961,0,1,1,1,0.8369911725670994
3.58351893845611,1000,clatse_creek_odd,0,1963,7,1.4449363170280274,2.1385826214280828,0.09462987547764638,0.006158570586399318,0.9756901446984406,1.4449363170280274,0,1,1,1,2.1385826214280828
0.6931471805599453,1500,kunsoot_river_odd,0,1963,7,1.2784169750990722,-0.5852697945391269,0.0957723098406753,4.6800283776101835e-4,0.8091708027694853,1.2784169750990722,0,1,1,1,-0.5852697945391269
1.3862943611198906,5000,kwakusdis_river_odd,0,1963,7,1.050629741663665,0.3356646194562256,0.1009093034516842,1.6405415800880213e-4,0.5813835693340782,1.050629741663665,0,1,1,1,0.3356646194562256
1.5606477482646681,15000,roscoe_creek_even,0,1964,7,-0.18916545751429537,1.7498132057789635,0.2490464055950229,0.015772094269432962,-1.0914126171978633,-0.18916545751429537,0,1,1,1,1.7498132057789635
1.7147984280919266,15000,cooper_inlet_creeks_even,0,1964,7,1.15001254769692,0.5647858803950065,0.11332278058323561,5.362973978372199e-4,0.24776538801335202,1.15001254769692,0,1,1,1,0.5647858803950065
0.5108256237659906,10000,quartcha_creek_even,0,1964,7,-0.10053699653980486,0.6113626203057955,0.20166381125205918,0.0013794501431786204,-1.0027841562233728,-0.10053699653980486,0,1,1,1,0.6113626203057955
1.783791299578878,20000,neekas_creek_even,0,1964,7,1.4984234226806934,0.28536787689818466,0.09033088500458959,1.0368870274694324e-4,0.5961762629971255,1.4984234226806934,0,1,1,1,0.28536787689818466
0.8675005677047228,10000,kadjusdis_river_even,0,1964,7,0.7038567876044857,0.16364378010023717,0.18268952379296047,8.542606964883559e-5,-0.19839037207908228,0.7038567876044857,0,1,1,1,0.16364378010023717
0.8675005677047231,750,lee_creek_even,0,1964,7,0.7447202255876537,0.12278034211706934,0.21110791565958942,5.964566796133612e-5,-0.15752693409591423,0.7447202255876537,0,1,1,1,0.12278034211706934
0.4620354595965585,30000,clatse_creek_even,0,1964,7,1.1676010497595763,-0.7055655901630178,0.11350408775202667,8.386576637750422e-4,0.2653538900760084,1.1676010497595763,0,1,1,1,-0.7055655901630178
3.1700856606987684,1500,kunsoot_river_even,0,1964,7,1.844152570531593,1.3259330901671753,0.08624273908464633,0.0021181464523336107,0.9419054108480251,1.844152570531593,0,1,1,1,1.3259330901671753
1.1776554960085623,5500,kwakusdis_river_even,0,1964,7,1.4882449406054161,-0.3105894445968538,0.09279231642650844,1.2685975496417017e-4,0.5859977809218482,1.4882449406054161,0,1,1,1,-0.3105894445968538
-0.5653138090500601,20000,roscoe_creek_odd,0,1965,7,-0.2916720389516856,-0.27364177009837454,0.14568534071163367,1.7433991352606583e-4,-0.10247483746806574,-0.2916720389516856,0,1,1,1,-0.27364177009837454
-0.24946085963158313,3500,cooper_inlet_creeks_odd,0,1965,7,0.4973422165868081,-0.7468030762183913,0.09555956644376912,7.599383040378325e-4,0.686539418070428,0.4973422165868081,0,1,1,1,-0.7468030762183913
-0.026317308317373302,7000,quartcha_creek_odd,0,1965,7,0.10063128780663835,-0.12694859612401166,0.11621471134724462,2.7968893416958507e-5,0.2898284892902582,0.10063128780663835,0,1,1,1,-0.12694859612401166
2.900422093749666,1500,neekas_creek_odd,0,1965,7,0.7859830685305677,2.1144390252190983,0.08934985220819319,0.005618662585108189,0.9751802700141875,0.7859830685305677,0,1,1,1,2.1144390252190983
-0.24946085963158313,3500,lee_creek_odd,0,1965,7,0.10749010185353727,-0.3569509614851204,0.12440775570277746,2.4116410231860103e-4,0.2966873033371571,0.10749010185353727,0,1,1,1,-0.3569509614851204
-0.27763173659827933,18000,clatse_creek_odd,0,1965,7,0.092902144904118,-0.3705338815023973,0.11064777195206325,2.240282762854649e-4,0.2820993463877378,0.092902144904118,0,1,1,1,-0.3705338815023973
1.8018098050815565,1500,kunsoot_river_odd,0,1965,7,0.6199736012858654,1.181836203795691,0.09041226151031924,0.001780346867427317,0.8091708027694853,0.6199736012858654,0,1,1,1,1.181836203795691
-1.076139432816051,10000,kwakusdis_river_odd,0,1965,7,-0.042919666238063064,-1.0332197665779879,0.1183507601134646,0.0018959055420303022,0.14627753524555676,-0.042919666238063064,0,1,1,1,-1.0332197665779879
-1.9740810260220096,30000,roscoe_creek_even,0,1966,7,-1.9566773665875012,-0.01740365943450839,0.7611907551360555,4.7154624828761555e-5,-3.199314837818326,-1.9566773665875012,0,1,1,1,-0.01740365943450839
0.6851790109107686,35000,cooper_inlet_creeks_even,0,1966,7,0.4654372386985133,0.21974177221225533,0.2577860829134629,2.6355935330611436e-4,-0.7772002325323115,0.4654372386985133,0,1,1,1,0.21974177221225533
1.7837912995788783,7000,quartcha_creek_even,0,1966,7,0.8456354429012438,0.9381558566776345,0.1433798369727328,0.0020059190024548238,-0.397002028329581,0.8456354429012438,0,1,1,1,0.9381558566776345
1.9379419794061366,50000,neekas_creek_even,0,1966,7,1.208343723589739,0.7295982558163976,0.12757909985122814,0.0010407511335645818,-0.03429374764108584,1.208343723589739,0,1,1,1,0.7295982558163976
1.2039728043259361,10000,kadjusdis_river_even,0,1966,7,1.0442470991517425,0.1597257051741936,0.1847587364008121,8.272451164012331e-5,-0.19839037207908228,1.0442470991517425,0,1,1,1,0.1597257051741936
1.3093333199837622,750,lee_creek_even,0,1966,7,1.0851105371349106,0.22422278284885166,0.21264848205345843,2.0115754773188642e-4,-0.15752693409591423,1.0851105371349106,0,1,1,1,0.22422278284885166
2.120263536200091,20000,clatse_creek_even,0,1966,7,1.7583699324223636,0.3618936037777274,0.10206458842446861,1.9337423668602308e-4,0.5157324611915388,1.7583699324223636,0,1,1,1,0.3618936037777274
2.120263536200091,15000,kunsoot_river_even,0,1966,7,1.5132851489076797,0.6069783872924113,0.12723309440428954,7.177974512026938e-4,0.2706476776768548,1.5132851489076797,0,1,1,1,0.6069783872924113
0.616186139423817,7500,kwakusdis_river_even,0,1966,7,1.672092771243309,-1.055906631819492,0.1053298522085515,0.001711309352859543,0.429455300012484,1.672092771243309,0,1,1,1,-1.055906631819492
1.2909841813155658,2500,roscoe_creek_odd,0,1967,7,0.5009638168194221,0.7900203644961437,0.08811862149305623,7.714707776761626e-4,0.8766190483112665,0.5009638168194221,0,1,1,1,0.7900203644961437
1.4653375684603436,600,cooper_inlet_creeks_odd,0,1967,7,0.5842714830132401,0.8810660854471035,0.08746947468742501,9.511096590501235e-4,0.9599267145050845,0.5842714830132401,0,1,1,1,0.8810660854471035
0.5490468365861884,1500,quartcha_creek_odd,0,1967,7,0.4851212760452535,0.06392556054093484,0.08849759773086288,5.077113166668936e-6,0.8607765075370979,0.4851212760452535,0,1,1,1,0.06392556054093484
-0.4317824164255378,6000,neekas_creek_odd,0,1967,7,0.4755970382971068,-0.9073794547226446,0.08782465723423483,0.001013653669072235,0.8512522697889512,0.4755970382971068,0,1,1,1,-0.9073794547226446
-2.916689066213538,600,lee_creek_odd,0,1967,7,0.517439691916108,-3.434128758129646,0.08831269631292896,0.014615591194900818,0.8930949234079524,0.517439691916108,0,1,1,1,-3.434128758129646
1.2421940171461336,3000,clatse_creek_odd,0,1967,7,0.5184359957582783,0.7237580213878554,0.08783753739719387,6.450218795442333e-4,0.8940912272501227,0.5184359957582783,0,1,1,1,0.7237580213878554
-0.4317824164255378,2000,kunsoot_river_odd,0,1967,7,0.3644093043932695,-0.7961917208188073,0.09041881702570481,8.080962807357557e-4,0.7400645358851139,0.3644093043932695,0,1,1,1,-0.7961917208188073
3.5447791101401793,750,kwakusdis_river_odd,0,1967,7,0.575568466817477,2.969210643322702,0.08742248881252054,0.010794873721025772,0.9512236983093214,0.575568466817477,0,1,1,1,2.969210643322702
1.9805015938249324,1500,roscoe_creek_even,0,1968,7,1.9430274573091255,0.03747413651580689,0.09933712676546921,2.005867533314641e-6,0.8056993813605533,1.9430274573091255,0,1,1,1,0.03747413651580689
0.5533852381847867,25000,cooper_inlet_creeks_even,0,1968,7,0.8726106536890923,-0.3192254155043056,0.17336894975411885,3.0157457088996506e-4,-0.2647174222594799,0.8726106536890923,0,1,1,1,-0.3192254155043056
-1.0152306797290584,15000,quartcha_creek_even,0,1968,7,-0.8750929600977864,-0.14013771963127208,0.3538157031983209,1.9410034352738872e-4,-2.0124210360463586,-0.8750929600977864,0,1,1,1,-0.14013771963127208
0.1967102942460543,125000,neekas_creek_even,0,1968,7,-0.47314069828804195,0.6698509925340963,0.34634963924965423,0.00424259960150436,-1.6104687742366142,-0.47314069828804195,0,1,1,1,0.6698509925340963
0.37106368139083196,12000,kadjusdis_river_even,0,1968,7,0.6959617087691536,-0.3248980273783217,0.2288537185144799,4.738386608191744e-4,-0.4413663671794186,0.6959617087691536,0,1,1,1,-0.3248980273783217
0.5533852381847866,1000,lee_creek_even,0,1968,7,0.5884622960131534,-0.03507705782836679,0.3131266841694331,9.5250006493907e-6,-0.5488657799354189,0.5884622960131534,0,1,1,1,-0.03507705782836679
0.5942072327050419,60000,clatse_creek_even,0,1968,7,0.6515462526779894,-0.057339019972947436,0.21114064185115422,1.3011432482326201e-5,-0.48578182327058284,0.6515462526779894,0,1,1,1,-0.057339019972947436
0.1887421245968774,45000,kunsoot_river_even,0,1968,7,-0.08370809786606248,0.2724502224629399,0.4609492839079689,0.0013734730143071209,-1.2210361738146347,-0.08370809786606248,0,1,1,1,0.2724502224629399
2.8559703311788325,5000,kwakusdis_river_even,0,1968,7,1.7624614770977614,1.0935088540810711,0.10178930736664663,0.0017597145807448612,0.6251334011491892,1.7624614770977614,0,1,1,1,1.0935088540810711
-0.037616863571306836,7000,roscoe_creek_odd,0,1969,7,0.7398867890056191,-0.7775036525769259,0.09575230066858834,8.257169046074723e-4,0.6248520491108667,0.7398867890056191,0,1,1,1,-0.7775036525769259
1.7259717286900518,2000,cooper_inlet_creeks_odd,0,1969,7,0.9429813802589684,0.7829903484310834,0.09122342557663385,7.898722456091783e-4,0.8279466403642158,0.9429813802589684,0,1,1,1,0.7829903484310834
-0.17114825619582946,2000,quartcha_creek_odd,0,1969,7,0.9239068821366831,-1.0950551383325127,0.09099692434359596,0.001540351692751246,0.8088721422419307,0.9239068821366831,0,1,1,1,-1.0950551383325127
2.2367973524560423,3000,neekas_creek_odd,0,1969,7,1.0489056765005278,1.1878916759555145,0.08933088534822295,0.0017729072178815479,0.9338709366057754,1.0489056765005278,0,1,1,1,1.1878916759555145
0.1165338162559514,25,lee_creek_odd,0,1969,7,1.1263828983167419,-1.0098490820607904,0.0893271494027922,0.0012812195402203703,1.0113481584219894,1.1263828983167419,0,1,1,1,-1.0098490820607904
1.2559680994443163,8000,clatse_creek_odd,0,1969,7,0.8051286735240801,0.4508394259202362,0.09304830756637594,2.6818584420705544e-4,0.6900939336293277,0.8051286735240801,0,1,1,1,0.4508394259202362
2.1959753579357875,1000,kunsoot_river_odd,0,1969,7,0.9933118095486093,1.2026635483871781,0.08975779339612017,0.0018276727314540026,0.8782770696538568,0.9933118095486093,0,1,1,1,1.2026635483871781
-0.5766133643039937,20000,kwakusdis_river_odd,0,1969,7,-0.6088997930367337,0.032286428732740013,0.21636809571697047,4.284113127742129e-6,-0.7239345329314861,-0.6088997930367337,0,1,1,1,0.032286428732740013
0.25489224962878987,5000,roscoe_creek_even,0,1970,7,1.2790674917653213,-1.0241752421365313,0.10682093636846593,0.0016382484478311722,0.31385552988244536,1.2790674917653213,0,1,1,1,-1.0241752421365313
1.1711829815029449,20000,cooper_inlet_creeks_even,0,1970,7,0.956735944759812,0.2144470367431328,0.13992695517760118,1.0146650850461645e-4,-0.008476017123064006,0.956735944759812,0,1,1,1,0.2144470367431328
0.9480394301887352,2500,quartcha_creek_even,0,1970,7,1.4768831253939827,-0.5288436952052475,0.09582041401081887,3.82344825747566e-4,0.5116711635111065,1.4768831253939827,0,1,1,1,-0.5288436952052475
1.1711829815029449,70000,neekas_creek_even,0,1970,7,0.510604873816316,0.6605781076866288,0.16450405639457083,0.0011994666582950846,-0.45460708806656003,0.510604873816316,0,1,1,1,0.6605781076866288
1.5766480896111092,8000,kadjusdis_river_even,0,1970,7,1.0097975849041303,0.566850504706979,0.14759917745370196,7.61351485598958e-4,0.04458562302125413,1.0097975849041303,0,1,1,1,0.566850504706979
1.1711829815029449,800,lee_creek_even,0,1970,7,0.7294172586190608,0.44176572288388405,0.22967854348246486,8.810739758361479e-4,-0.23579470326381524,0.7294172586190608,0,1,1,1,0.44176572288388405
0.9480394301887352,50000,clatse_creek_even,0,1970,7,0.7298087097278236,0.21823072046091152,0.1709621480548473,1.3817673491423044e-4,-0.23540325215505242,0.7298087097278236,0,1,1,1,0.21823072046091152
1.1711829815029449,25000,kunsoot_river_even,0,1970,7,0.7386316890625677,0.43255129244037716,0.1977337070719694,6.704567262780399e-4,-0.22658027282030835,0.7386316890625677,0,1,1,1,0.43255129244037716
-0.032789822822990956,40000,kwakusdis_river_even,0,1970,7,-1.1491480528818072,1.1163582300588162,0.5756858219967176,0.046480362973546796,-2.1143600147646833,-1.1491480528818072,0,1,1,1,1.1163582300588162
1.2873544132649872,6000,roscoe_creek_odd,0,1971,7,1.7476661228631145,-0.4603117095981273,0.09398387989839908,2.829680962518112e-4,0.6808002711554,1.7476661228631145,0,1,1,1,-0.4603117095981273
0.7765287894989965,10000,cooper_inlet_creeks_odd,0,1971,7,1.140640639838395,-0.3641118503393985,0.15055652234797384,3.2266520634753804e-4,0.07377478813068061,1.140640639838395,0,1,1,1,-0.3641118503393985
2.450505223070668,1500,quartcha_creek_odd,0,1971,7,1.9276423592448124,0.5228628638258555,0.09028871431519978,3.4789950082019113e-4,0.8607765075370979,1.9276423592448124,0,1,1,1,0.5228628638258555
1.246532418744732,25000,neekas_creek_odd,0,1971,7,1.3948665649901122,-0.14833414624538022,0.09868211495990917,3.117573137271202e-5,0.32800071328239766,1.3948665649901122,0,1,1,1,-0.14833414624538022
1.4696759700589417,25,lee_creek_odd,0,1971,7,2.078214010129704,-0.6085380400707625,0.08988560732153326,4.6873303484874286e-4,1.0113481584219894,2.078214010129704,0,1,1,1,-0.6085380400707625
0.37106368139083196,25000,clatse_creek_odd,0,1971,7,1.0633689870263394,-0.6923053056355075,0.13270790078131556,9.863095228205693e-4,-0.0034968646813751114,1.0633689870263394,0,1,1,1,-0.6923053056355075
1.2873544132649872,8000,kunsoot_river_odd,0,1971,7,0.9776551849803712,0.30969922828461605,0.1392429043910744,2.102538727593512e-4,-0.08921066672734335,0.9776551849803712,0,1,1,1,0.30969922828461605
1.287354413264987,10000,kwakusdis_river_odd,0,1971,7,1.2131433869532713,0.07421102631171572,0.11854064581853803,9.80057349582071e-6,0.14627753524555676,1.2131433869532713,0,1,1,1,0.07421102631171572
1.5141277326297755,2000,roscoe_creek_even,0,1972,7,0.9037467153388785,0.610381017290897,0.08919659847596574,4.672539157961729e-4,0.7354359740065379,0.9037467153388785,0,1,1,1,0.610381017290897
0.3101549283038396,20000,cooper_inlet_creeks_even,0,1972,7,0.15983472420927652,0.1503202040945631,0.13744142670517537,4.8688577145225985e-5,-0.008476017123064006,0.15983472420927652,0,1,1,1,0.1503202040945631
