all_lice,all_lep,all_cal,month,year,day,date,farm
3,0,0,5,2002,26,2002-05-26,Wicklow
6,0,0,5,2002,26,2002-05-26,Wicklow
5,0,0,5,2002,26,2002-05-26,Wicklow
3,0,0,5,2002,26,2002-05-26,Wicklow
3,1,0,5,2002,26,2002-05-26,Wicklow
8,0,0,5,2002,26,2002-05-26,Wicklow
7,0,0,5,2002,26,2002-05-26,Wicklow
14,1,0,5,2002,26,2002-05-26,Wicklow
10,0,0,5,2002,26,2002-05-26,Wicklow
5,0,0,5,2002,26,2002-05-26,Wicklow
5,0,0,5,2002,26,2002-05-26,Wicklow
6,0,0,5,2002,26,2002-05-26,Wicklow
6,1,0,6,2002,1,2002-06-01,Burdwood
8,0,0,6,2002,1,2002-06-01,Burdwood
5,0,0,6,2002,1,2002-06-01,Burdwood
7,0,0,6,2002,1,2002-06-01,Burdwood
10,2,0,6,2002,1,2002-06-01,Burdwood
8,1,0,6,2002,1,2002-06-01,Burdwood
4,1,0,6,2002,1,2002-06-01,Burdwood
10,1,0,6,2002,1,2002-06-01,Burdwood
9,0,0,6,2002,1,2002-06-01,Burdwood
13,3,0,6,2002,1,2002-06-01,Burdwood
6,2,0,6,2002,1,2002-06-01,Burdwood
6,3,0,6,2002,1,2002-06-01,Burdwood
11,3,0,6,2002,1,2002-06-01,Burdwood
16,5,0,6,2002,1,2002-06-01,Burdwood
8,1,0,6,2002,1,2002-06-01,Burdwood
19,2,0,6,2002,1,2002-06-01,Burdwood
14,4,0,6,2002,1,2002-06-01,Burdwood
1,0,0,6,2002,1,2002-06-01,Burdwood
12,6,0,6,2002,1,2002-06-01,Burdwood
7,4,0,6,2002,1,2002-06-01,Burdwood
20,0,0,6,2002,1,2002-06-01,Burdwood
0,0,0,6,2002,1,2002-06-01,Glacier
2,0,0,6,2002,1,2002-06-01,Glacier
10,0,0,6,2002,1,2002-06-01,Glacier
6,0,0,6,2002,1,2002-06-01,Glacier
5,0,0,6,2002,1,2002-06-01,Glacier
6,0,0,6,2002,1,2002-06-01,Glacier
4,1,0,6,2002,1,2002-06-01,Glacier
7,0,0,6,2002,1,2002-06-01,Glacier
3,0,0,6,2002,1,2002-06-01,Glacier
6,1,0,6,2002,1,2002-06-01,Glacier
6,0,0,6,2002,1,2002-06-01,Glacier
3,1,0,6,2002,1,2002-06-01,Glacier
3,1,0,6,2002,1,2002-06-01,Glacier
2,0,0,6,2002,1,2002-06-01,Glacier
3,0,0,6,2002,1,2002-06-01,Glacier
3,3,0,6,2002,1,2002-06-01,Glacier
3,3,0,6,2002,1,2002-06-01,Glacier
2,0,0,6,2002,1,2002-06-01,Glacier
6,1,0,6,2002,1,2002-06-01,Glacier
4,1,0,6,2002,1,2002-06-01,Glacier
4,4,0,6,2002,1,2002-06-01,Glacier
2,0,0,6,2002,2,2002-06-02,Wicklow
5,0,0,6,2002,2,2002-06-02,Wicklow
14,1,0,6,2002,2,2002-06-02,Wicklow
10,3,0,6,2002,2,2002-06-02,Wicklow
12,3,0,6,2002,2,2002-06-02,Wicklow
13,2,0,6,2002,2,2002-06-02,Wicklow
7,0,0,6,2002,2,2002-06-02,Wicklow
2,0,0,6,2002,2,2002-06-02,Wicklow
1,1,0,6,2002,2,2002-06-02,Wicklow
9,4,0,6,2002,2,2002-06-02,Wicklow
9,5,0,6,2002,2,2002-06-02,Wicklow
37,1,0,6,2002,2,2002-06-02,Wicklow
15,0,0,6,2002,2,2002-06-02,Wicklow
20,5,0,6,2002,2,2002-06-02,Wicklow
19,9,0,6,2002,2,2002-06-02,Wicklow
8,4,0,6,2002,2,2002-06-02,Wicklow
7,1,0,6,2002,2,2002-06-02,Wicklow
4,0,0,6,2002,2,2002-06-02,Wicklow
14,0,0,6,2002,2,2002-06-02,Wicklow
6,0,0,6,2002,7,2002-06-07,Wicklow
4,0,0,6,2002,7,2002-06-07,Wicklow
8,0,0,6,2002,7,2002-06-07,Wicklow
6,1,0,6,2002,7,2002-06-07,Wicklow
10,0,0,6,2002,7,2002-06-07,Wicklow
4,0,0,6,2002,7,2002-06-07,Wicklow
7,0,0,6,2002,7,2002-06-07,Wicklow
9,0,0,6,2002,7,2002-06-07,Wicklow
8,0,0,6,2002,7,2002-06-07,Wicklow
7,0,0,6,2002,7,2002-06-07,Wicklow
6,0,0,6,2002,7,2002-06-07,Wicklow
3,0,0,6,2002,7,2002-06-07,Wicklow
6,0,0,6,2002,7,2002-06-07,Wicklow
5,0,0,6,2002,7,2002-06-07,Wicklow
5,0,0,6,2002,7,2002-06-07,Wicklow
8,0,0,6,2002,7,2002-06-07,Wicklow
3,0,0,6,2002,7,2002-06-07,Wicklow
6,0,0,6,2002,7,2002-06-07,Wicklow
7,0,0,6,2002,7,2002-06-07,Wicklow
6,0,0,6,2002,7,2002-06-07,Wicklow
9,0,0,6,2002,7,2002-06-07,Wicklow
13,1,0,6,2002,7,2002-06-07,Wicklow
7,0,0,6,2002,7,2002-06-07,Wicklow
5,0,0,6,2002,8,2002-06-08,Burdwood
3,1,0,6,2002,8,2002-06-08,Burdwood
8,0,0,6,2002,8,2002-06-08,Burdwood
9,4,0,6,2002,8,2002-06-08,Burdwood
7,0,0,6,2002,8,2002-06-08,Burdwood
16,0,0,6,2002,8,2002-06-08,Burdwood
20,0,0,6,2002,8,2002-06-08,Burdwood
4,0,0,6,2002,8,2002-06-08,Burdwood
15,2,0,6,2002,8,2002-06-08,Burdwood
11,0,0,6,2002,8,2002-06-08,Burdwood
22,3,0,6,2002,8,2002-06-08,Burdwood
9,1,0,6,2002,8,2002-06-08,Burdwood
22,5,0,6,2002,8,2002-06-08,Burdwood
33,11,0,6,2002,8,2002-06-08,Burdwood
20,1,0,6,2002,8,2002-06-08,Burdwood
13,3,0,6,2002,8,2002-06-08,Burdwood
11,0,0,6,2002,8,2002-06-08,Burdwood
4,0,0,6,2002,8,2002-06-08,Burdwood
12,3,0,6,2002,8,2002-06-08,Burdwood
7,4,0,6,2002,8,2002-06-08,Burdwood
11,2,0,6,2002,8,2002-06-08,Burdwood
10,2,0,6,2002,8,2002-06-08,Burdwood
9,2,0,6,2002,8,2002-06-08,Burdwood
9,6,0,6,2002,8,2002-06-08,Burdwood
9,0,0,6,2002,8,2002-06-08,Burdwood
29,4,0,6,2002,8,2002-06-08,Burdwood
11,7,0,6,2002,8,2002-06-08,Burdwood
1,0,0,6,2002,8,2002-06-08,Glacier
1,1,0,6,2002,8,2002-06-08,Glacier
5,1,0,6,2002,8,2002-06-08,Glacier
9,0,0,6,2002,8,2002-06-08,Glacier
6,3,0,6,2002,8,2002-06-08,Glacier
8,1,0,6,2002,8,2002-06-08,Glacier
1,0,0,6,2002,8,2002-06-08,Glacier
4,0,0,6,2002,8,2002-06-08,Glacier
1,0,0,6,2002,8,2002-06-08,Glacier
0,0,0,6,2002,8,2002-06-08,Glacier
13,2,0,6,2002,8,2002-06-08,Glacier
12,4,0,6,2002,8,2002-06-08,Glacier
3,0,0,6,2002,8,2002-06-08,Glacier
9,6,0,6,2002,8,2002-06-08,Glacier
7,5,0,6,2002,8,2002-06-08,Glacier
1,0,0,6,2002,8,2002-06-08,Glacier
8,2,0,6,2002,8,2002-06-08,Glacier
6,5,0,6,2002,8,2002-06-08,Glacier
2,1,0,6,2002,8,2002-06-08,Glacier
9,3,0,6,2002,8,2002-06-08,Glacier
6,0,0,6,2002,9,2002-06-09,Wicklow
19,1,0,6,2002,9,2002-06-09,Wicklow
12,1,0,6,2002,9,2002-06-09,Wicklow
9,2,0,6,2002,9,2002-06-09,Wicklow
5,2,0,6,2002,9,2002-06-09,Wicklow
14,0,0,6,2002,9,2002-06-09,Wicklow
11,0,0,6,2002,9,2002-06-09,Wicklow
12,0,0,6,2002,9,2002-06-09,Wicklow
12,2,0,6,2002,9,2002-06-09,Wicklow
7,0,0,6,2002,9,2002-06-09,Wicklow
11,1,0,6,2002,9,2002-06-09,Wicklow
17,0,0,6,2002,9,2002-06-09,Wicklow
11,1,0,6,2002,9,2002-06-09,Wicklow
10,0,0,6,2002,9,2002-06-09,Wicklow
7,2,0,6,2002,9,2002-06-09,Wicklow
14,5,0,6,2002,9,2002-06-09,Wicklow
8,0,0,6,2002,9,2002-06-09,Wicklow
27,1,0,6,2002,9,2002-06-09,Wicklow
7,1,0,6,2002,9,2002-06-09,Wicklow
38,6,0,6,2002,9,2002-06-09,Wicklow
19,3,0,6,2002,9,2002-06-09,Wicklow
10,4,0,6,2002,9,2002-06-09,Wicklow
5,2,0,6,2002,15,2002-06-15,Burdwood
17,4,0,6,2002,15,2002-06-15,Burdwood
6,2,0,6,2002,15,2002-06-15,Burdwood
2,0,0,6,2002,15,2002-06-15,Burdwood
9,7,0,6,2002,15,2002-06-15,Burdwood
18,0,1,6,2002,15,2002-06-15,Burdwood
41,16,0,6,2002,15,2002-06-15,Burdwood
3,3,0,6,2002,15,2002-06-15,Burdwood
12,9,0,6,2002,15,2002-06-15,Burdwood
7,5,0,6,2002,15,2002-06-15,Burdwood
11,5,0,6,2002,15,2002-06-15,Burdwood
10,5,0,6,2002,15,2002-06-15,Burdwood
13,3,0,6,2002,15,2002-06-15,Burdwood
16,1,0,6,2002,15,2002-06-15,Burdwood
13,5,0,6,2002,15,2002-06-15,Burdwood
5,3,0,6,2002,15,2002-06-15,Burdwood
35,12,0,6,2002,15,2002-06-15,Burdwood
5,1,0,6,2002,15,2002-06-15,Glacier
7,1,0,6,2002,15,2002-06-15,Glacier
9,4,0,6,2002,15,2002-06-15,Glacier
17,5,0,6,2002,15,2002-06-15,Glacier
5,4,0,6,2002,15,2002-06-15,Glacier
21,1,0,6,2002,15,2002-06-15,Glacier
7,2,0,6,2002,15,2002-06-15,Glacier
16,4,0,6,2002,15,2002-06-15,Glacier
13,4,0,6,2002,15,2002-06-15,Glacier
16,3,0,6,2002,15,2002-06-15,Glacier
6,6,0,6,2002,15,2002-06-15,Glacier
8,0,0,6,2002,15,2002-06-15,Glacier
12,1,0,6,2002,15,2002-06-15,Glacier
8,2,0,6,2002,15,2002-06-15,Glacier
8,1,0,6,2002,15,2002-06-15,Glacier
26,9,0,6,2002,15,2002-06-15,Glacier
16,5,0,6,2002,15,2002-06-15,Glacier
3,1,0,6,2002,15,2002-06-15,Glacier
4,4,0,6,2002,15,2002-06-15,Glacier
15,2,0,6,2002,16,2002-06-16,Burdwood
6,2,0,6,2002,16,2002-06-16,Burdwood
21,7,0,6,2002,16,2002-06-16,Burdwood
8,3,0,6,2002,16,2002-06-16,Burdwood
9,0,0,6,2002,16,2002-06-16,Wicklow
13,3,0,6,2002,16,2002-06-16,Wicklow
15,3,0,6,2002,16,2002-06-16,Wicklow
16,3,0,6,2002,16,2002-06-16,Wicklow
16,5,0,6,2002,16,2002-06-16,Wicklow
18,3,0,6,2002,16,2002-06-16,Wicklow
2,1,0,6,2002,16,2002-06-16,Wicklow
10,3,1,6,2002,16,2002-06-16,Wicklow
9,2,0,6,2002,16,2002-06-16,Wicklow
8,4,0,6,2002,16,2002-06-16,Wicklow
9,5,0,6,2002,16,2002-06-16,Wicklow
5,5,0,6,2002,16,2002-06-16,Wicklow
2,2,0,6,2002,16,2002-06-16,Wicklow
5,3,0,6,2002,16,2002-06-16,Wicklow
12,2,0,6,2002,16,2002-06-16,Wicklow
23,7,0,6,2002,16,2002-06-16,Wicklow
7,3,0,6,2002,16,2002-06-16,Wicklow
13,4,0,6,2002,16,2002-06-16,Wicklow
10,1,2,6,2002,16,2002-06-16,Wicklow
19,9,0,6,2002,16,2002-06-16,Wicklow
35,12,0,6,2002,16,2002-06-16,Wicklow
8,5,0,6,2002,16,2002-06-16,Wicklow
12,7,0,6,2002,16,2002-06-16,Wicklow
5,2,0,6,2002,16,2002-06-16,Wicklow
22,8,0,6,2002,16,2002-06-16,Wicklow
5,2,2,6,2002,16,2002-06-16,Wicklow
1,0,0,6,2002,21,2002-06-21,Glacier
6,0,1,6,2002,21,2002-06-21,Glacier
6,0,0,6,2002,21,2002-06-21,Glacier
9,0,4,6,2002,21,2002-06-21,Glacier
7,0,3,6,2002,21,2002-06-21,Glacier
6,0,3,6,2002,21,2002-06-21,Glacier
2,0,0,6,2002,21,2002-06-21,Glacier
3,0,3,6,2002,21,2002-06-21,Glacier
5,0,0,6,2002,21,2002-06-21,Glacier
8,0,2,6,2002,21,2002-06-21,Glacier
2,0,2,6,2002,21,2002-06-21,Glacier
5,0,1,6,2002,21,2002-06-21,Glacier
17,0,2,6,2002,21,2002-06-21,Glacier
9,0,5,6,2002,21,2002-06-21,Glacier
9,0,0,6,2002,21,2002-06-21,Glacier
7,0,0,6,2002,22,2002-06-22,Burdwood
5,2,0,6,2002,22,2002-06-22,Burdwood
5,3,0,6,2002,22,2002-06-22,Burdwood
12,1,0,6,2002,22,2002-06-22,Burdwood
6,4,0,6,2002,22,2002-06-22,Burdwood
30,20,0,6,2002,22,2002-06-22,Burdwood
4,2,0,6,2002,22,2002-06-22,Burdwood
17,5,0,6,2002,22,2002-06-22,Burdwood
9,1,0,6,2002,22,2002-06-22,Burdwood
10,2,0,6,2002,22,2002-06-22,Burdwood
27,7,0,6,2002,22,2002-06-22,Burdwood
7,1,0,6,2002,22,2002-06-22,Burdwood
3,0,0,6,2002,22,2002-06-22,Burdwood
7,2,0,6,2002,22,2002-06-22,Burdwood
18,4,0,6,2002,22,2002-06-22,Burdwood
29,9,0,6,2002,22,2002-06-22,Burdwood
5,0,0,6,2002,22,2002-06-22,Burdwood
1,1,0,6,2002,22,2002-06-22,Burdwood
6,3,0,6,2002,22,2002-06-22,Burdwood
5,4,0,6,2002,22,2002-06-22,Burdwood
11,9,0,6,2002,22,2002-06-22,Burdwood
37,0,5,6,2002,23,2002-06-23,Wicklow
13,0,5,6,2002,23,2002-06-23,Wicklow
13,0,6,6,2002,23,2002-06-23,Wicklow
9,0,1,6,2002,23,2002-06-23,Wicklow
0,0,0,6,2002,23,2002-06-23,Wicklow
7,0,6,6,2002,23,2002-06-23,Wicklow
40,0,1,6,2002,23,2002-06-23,Wicklow
15,0,14,6,2002,23,2002-06-23,Wicklow
11,0,7,6,2002,23,2002-06-23,Wicklow
4,0,3,6,2002,23,2002-06-23,Wicklow
14,0,8,6,2002,23,2002-06-23,Wicklow
24,0,4,6,2002,23,2002-06-23,Wicklow
12,0,7,6,2002,23,2002-06-23,Wicklow
4,0,4,6,2002,23,2002-06-23,Wicklow
5,0,3,6,2002,23,2002-06-23,Wicklow
5,0,1,6,2002,23,2002-06-23,Wicklow
6,0,6,6,2002,23,2002-06-23,Wicklow
7,0,3,6,2002,23,2002-06-23,Wicklow
9,0,4,6,2002,23,2002-06-23,Wicklow
22,0,4,6,2002,23,2002-06-23,Wicklow
2,0,2,6,2002,23,2002-06-23,Wicklow
0,0,0,3,2003,2,2003-03-02,Glacier
0,0,0,3,2003,2,2003-03-02,Glacier
0,0,0,3,2003,2,2003-03-02,Glacier
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
0,0,0,3,2003,14,2003-03-14,Burdwood
1,0,0,3,2003,16,2003-03-16,Wicklow
0,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Burdwood
2,0,0,3,2003,26,2003-03-26,Burdwood
2,0,0,3,2003,26,2003-03-26,Burdwood
2,0,0,3,2003,26,2003-03-26,Burdwood
1,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Burdwood
1,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Burdwood
1,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Burdwood
1,0,0,3,2003,26,2003-03-26,Burdwood
2,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Burdwood
1,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Burdwood
1,0,0,3,2003,26,2003-03-26,Burdwood
2,0,0,3,2003,26,2003-03-26,Burdwood
0,0,0,3,2003,26,2003-03-26,Glacier
1,0,0,3,2003,26,2003-03-26,Glacier
1,0,0,3,2003,26,2003-03-26,Glacier
1,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
1,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
1,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
0,0,0,3,2003,26,2003-03-26,Glacier
1,0,0,3,2003,26,2003-03-26,Glacier
1,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
1,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,3,2003,30,2003-03-30,Wicklow
2,0,0,3,2003,30,2003-03-30,Wicklow
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
1,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
2,0,0,4,2003,6,2003-04-06,Burdwood
1,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Burdwood
0,0,0,4,2003,6,2003-04-06,Glacier
2,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
1,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Glacier
0,0,0,4,2003,6,2003-04-06,Wicklow
0,0,0,4,2003,6,2003-04-06,Wicklow
0,0,0,4,2003,6,2003-04-06,Wicklow
0,0,0,4,2003,6,2003-04-06,Wicklow
0,0,0,4,2003,6,2003-04-06,Wicklow
5,0,0,4,2003,6,2003-04-06,Wicklow
0,0,0,4,2003,6,2003-04-06,Wicklow
0,0,0,4,2003,6,2003-04-06,Wicklow
1,0,0,4,2003,6,2003-04-06,Wicklow
2,0,0,4,2003,6,2003-04-06,Wicklow
1,0,0,4,2003,6,2003-04-06,Wicklow
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
1,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
1,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
1,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Burdwood
0,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
2,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
1,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
1,0,0,4,2003,9,2003-04-09,Wicklow
2,0,0,4,2003,9,2003-04-09,Wicklow
3,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
1,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
4,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,9,2003-04-09,Wicklow
0,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
2,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
1,0,0,4,2003,12,2003-04-12,Glacier
1,0,0,4,2003,12,2003-04-12,Glacier
1,0,0,4,2003,12,2003-04-12,Glacier
3,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
1,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,12,2003-04-12,Glacier
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
1,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
1,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
1,0,0,4,2003,16,2003-04-16,Burdwood
1,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
1,0,0,4,2003,16,2003-04-16,Burdwood
2,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
1,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Burdwood
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
1,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
2,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
1,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,16,2003-04-16,Glacier
1,0,0,4,2003,16,2003-04-16,Glacier
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
2,0,0,4,2003,17,2003-04-17,Wicklow
1,0,1,4,2003,17,2003-04-17,Wicklow
2,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
0,0,0,4,2003,17,2003-04-17,Wicklow
