log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
5.094016903035307,200,lee_creek_odd,0,1961,7,1.438664528064702,3.655352374970605,0.08726104820348823,0.016325950113281477,0.9773263752963078,1.438664528064702,0,1,1,1,3.655352374970605
-0.1397619423751586,2500,clatse_creek_odd,0,1961,7,1.3776249519297585,-1.5173868943049171,0.08737634141020642,0.002817706657506351,0.9162867991613645,1.3776249519297585,0,1,1,1,-1.5173868943049171
0.5942072327050417,1800,kunsoot_river_odd,0,1961,7,1.2309126407569817,-0.63670540805194,0.0893409504901446,5.094584164272274e-4,0.7695744879885876,1.2309126407569817,0,1,1,1,-0.63670540805194
0.3710636813908321,7500,kwakusdis_river_odd,0,1961,7,0.826700762601066,-0.45563708121023383,0.10409505936600644,3.140776891972169e-4,0.36536260983267177,0.826700762601066,0,1,1,1,-0.45563708121023383
3.649658740960655,1500,roscoe_creek_even,0,1962,7,2.547377514505166,1.102281226455489,0.08060445830767851,0.0013515490420880696,0.8076083672723383,2.547377514505166,0,1,1,1,1.102281226455489
2.0402208285265546,7500,cooper_inlet_creeks_even,0,1962,7,2.373637403215028,-0.3334165746884734,0.08682784128718583,1.350270443845422e-4,0.6338682559822004,2.373637403215028,0,1,1,1,-0.3334165746884734
3.649658740960655,1000,quartcha_creek_even,0,1962,7,2.5561800204389393,1.0934787205217158,0.08008064963640103,0.001319901315278317,0.8164108732061116,2.5561800204389393,0,1,1,1,1.0934787205217158
3.0900429530252325,3500,neekas_creek_even,0,1962,7,2.6846205912039505,0.405422361821282,0.07922193328867712,1.7916105638129156e-4,0.944851443971123,2.6846205912039505,0,1,1,1,0.405422361821282
2.7333680090865,2500,kadjusdis_river_even,0,1962,7,2.4543176328852185,0.2790503762012815,0.08514744555468728,9.241178283342945e-5,0.7145484856523912,2.4543176328852185,0,1,1,1,0.2790503762012815
3.649658740960655,75,lee_creek_even,0,1962,7,2.6407460584108504,1.0089126825498047,0.08016895842124473,0.0011250970638848378,0.9009769111780228,2.6407460584108504,0,1,1,1,1.0089126825498047
2.445685936634719,10000,clatse_creek_even,0,1962,7,2.5075499141810593,-0.06186397754634054,0.08235547800836675,4.3662834856663025e-6,0.7677807669482317,2.5075499141810593,0,1,1,1,-0.06186397754634054
0.14310084364067324,5000,kunsoot_river_even,0,1962,7,2.5094187001955777,-2.3663178565549043,0.08343469825410223,0.006487221815787608,0.7696495529627502,2.5094187001955777,0,1,1,1,-2.3663178565549043
1.953209451536925,3000,kwakusdis_river_even,0,1962,7,2.5231842655463232,-0.5699748140093983,0.08156044374231243,3.6642277684304213e-4,0.7834151183134959,2.5231842655463232,0,1,1,1,-0.5699748140093983
0.6931471805599453,20000,roscoe_creek_odd,0,1963,7,0.3667054033357687,0.3264417772241766,0.15008799660028682,2.5828680062906043e-4,-0.1010953147478506,0.3667054033357687,0,1,1,1,0.3264417772241766
0.6931471805599453,3500,cooper_inlet_creeks_odd,0,1963,7,1.1560999846705333,-0.46295280411058803,0.10087893454621182,3.1198254007640724e-4,0.6882992665869141,1.1560999846705333,0,1,1,1,-0.46295280411058803
1.0296194171811581,5000,quartcha_creek_odd,0,1963,7,0.9662372292413062,0.06338218793985195,0.10733032979585039,6.312015691426692e-6,0.49843651115768683,0.9662372292413062,0,1,1,1,0.06338218793985195
0.4054651081081644,2000,neekas_creek_odd,0,1963,7,1.4311341280258376,-1.0256690199176732,0.09474288312561546,0.0014187631100634787,0.9633334099422184,1.4311341280258376,0,1,1,1,-1.0256690199176732
-0.7621400520468967,15000,lee_creek_odd,0,1963,7,-1.6005856574119819,0.8384456053650852,0.7737358846357728,0.12393782532541689,-2.068386375495601,-1.6005856574119819,0,1,1,1,0.8384456053650852
3.58351893845611,1000,clatse_creek_odd,0,1963,7,1.445406231175614,2.138112707280496,0.09467249391817552,0.006159795393259107,0.9776055130919946,1.445406231175614,0,1,1,1,2.138112707280496
0.6931471805599453,1500,kunsoot_river_odd,0,1963,7,1.278860234026178,-0.5857130534662328,0.09581427269247578,4.6900495317989333e-4,0.8110595159425588,1.278860234026178,0,1,1,1,-0.5857130534662328
1.3862943611198906,5000,kwakusdis_river_odd,0,1963,7,1.050870676542872,0.33542368457701865,0.10095028985361543,1.6391561248619364e-4,0.5830699584592527,1.050870676542872,0,1,1,1,0.33542368457701865
1.5606477482646681,15000,roscoe_creek_even,0,1964,7,-0.1889400609375569,1.749587809202225,0.24907383467287153,0.015772401771379972,-1.0902782286883494,-0.1889400609375569,0,1,1,1,1.749587809202225
1.7147984280919266,15000,cooper_inlet_creeks_even,0,1964,7,1.1505900240027787,0.564208404089148,0.1133569688575281,5.35454320239269e-4,0.2492518562519862,1.1505900240027787,0,1,1,1,0.564208404089148
0.5108256237659906,10000,quartcha_creek_even,0,1964,7,-0.10091500159982436,0.611740625365815,0.20169475934781578,0.001381605360518494,-1.002253169350617,-0.10091500159982436,0,1,1,1,0.611740625365815
1.783791299578878,20000,neekas_creek_even,0,1964,7,1.4990616135129684,0.28472968606590965,0.09036861125382224,1.0328682823579741e-4,0.5977234457621758,1.4990616135129684,0,1,1,1,0.28472968606590965
0.8675005677047228,10000,kadjusdis_river_even,0,1964,7,0.7040781432231127,0.16342242448161015,0.18272042289957313,8.522397917957127e-5,-0.19726002452767988,0.7040781432231127,0,1,1,1,0.16342242448161015
0.8675005677047231,750,lee_creek_even,0,1964,7,0.7447453781192876,0.12275518958543541,0.2111380868503676,5.963991811375522e-5,-0.15659278963150491,0.7447453781192876,0,1,1,1,0.12275518958543541
0.4620354595965585,30000,clatse_creek_even,0,1964,7,1.1677111571706584,-0.7056756975740999,0.11353848133305312,8.3931761692064e-4,0.26637298941986576,1.1677111571706584,0,1,1,1,-0.7056756975740999
3.1700856606987684,1500,kunsoot_river_even,0,1964,7,1.845172292638308,1.3249133680604603,0.08628333499566888,0.0021162720972311448,0.9438341248875154,1.845172292638308,0,1,1,1,1.3249133680604603
1.1776554960085623,5500,kwakusdis_river_even,0,1964,7,1.4888620048985226,-0.31120650888996026,0.09282997454689251,1.2743857354756988e-4,0.5875238371477302,1.4888620048985226,0,1,1,1,-0.31120650888996026
-0.5653138090500601,20000,roscoe_creek_odd,0,1965,7,-0.2916456311779321,-0.27366817787212805,0.1457186032847568,1.7444334817150469e-4,-0.1010953147478506,-0.2916456311779321,0,1,1,1,-0.27366817787212805
-0.24946085963158313,3500,cooper_inlet_creeks_odd,0,1965,7,0.4977489501568326,-0.7472098097884158,0.09559606032250735,7.611897721017356e-4,0.6882992665869141,0.4977489501568326,0,1,1,1,-0.7472098097884158
-0.026317308317373302,7000,quartcha_creek_odd,0,1965,7,0.09986693690571427,-0.12618424522308758,0.11625060576302788,2.764648647368951e-5,0.2904172533357957,0.09986693690571427,0,1,1,1,-0.12618424522308758
2.900422093749666,1500,neekas_creek_odd,0,1965,7,0.786570904954686,2.11385118879498,0.08938824694514466,0.005618953643518434,0.9771212213847674,0.786570904954686,0,1,1,1,2.11385118879498
-0.24946085963158313,3500,lee_creek_odd,0,1965,7,0.10766443200046286,-0.357125291632046,0.12444259509277941,2.4150923109949156e-4,0.2982147484305443,0.10766443200046286,0,1,1,1,-0.357125291632046
-0.27763173659827933,18000,clatse_creek_odd,0,1965,7,0.09210977211477159,-0.3697415087130509,0.11068447356116466,2.23184527398635e-4,0.282660088544853,0.09210977211477159,0,1,1,1,-0.3697415087130509
1.8018098050815565,1500,kunsoot_river_odd,0,1965,7,0.6205091995124773,1.1813006055690791,0.0904498220692862,0.0017797866893762393,0.8110595159425588,0.6205091995124773,0,1,1,1,1.1813006055690791
-1.076139432816051,10000,kwakusdis_river_odd,0,1965,7,-0.0428950552239907,-1.0332443775920603,0.11838568648210163,0.00189688387129359,0.14765526120609074,-0.0428950552239907,0,1,1,1,-1.0332443775920603
-1.9740810260220096,30000,roscoe_creek_even,0,1966,7,-1.9574531484159612,-0.016627877606048447,0.7612026256489082,4.305340772088825e-5,-3.1990411130891134,-1.9574531484159612,0,1,1,1,-0.016627877606048447
0.6851790109107686,35000,cooper_inlet_creeks_even,0,1966,7,0.4651960883112336,0.219982922599535,0.2578157975071894,2.6421456743556075e-4,-0.7763918763619186,0.4651960883112336,0,1,1,1,0.219982922599535
1.7837912995788783,7000,quartcha_creek_even,0,1966,7,0.8455561428414449,0.9382351567374334,0.14341647106284094,0.002007130956120327,-0.3960318218317074,0.8455561428414449,0,1,1,1,0.9382351567374334
1.9379419794061366,50000,neekas_creek_even,0,1966,7,1.2081695955099696,0.7297723838961669,0.127618188989209,0.0010417582139092758,-0.03341836916318264,1.2081695955099696,0,1,1,1,0.7297723838961669
1.2039728043259361,10000,kadjusdis_river_even,0,1966,7,1.0443279401454724,0.15964486418046375,0.18479154995550495,8.26698932673608e-5,-0.19726002452767988,1.0443279401454724,0,1,1,1,0.15964486418046375
1.3093333199837622,750,lee_creek_even,0,1966,7,1.0849951750416473,0.2243381449421149,0.21267987899571364,2.0142930899197316e-4,-0.15659278963150491,1.0849951750416473,0,1,1,1,0.2243381449421149
2.120263536200091,20000,clatse_creek_even,0,1966,7,1.758664842857201,0.3615986933428901,0.10210765142126098,1.9317733093993282e-4,0.5170768781840488,1.758664842857201,0,1,1,1,0.3615986933428901
2.120263536200091,15000,kunsoot_river_even,0,1966,7,1.5135673121365731,0.6066962240635179,0.12727168234149383,7.174785864766944e-4,0.2719793474634209,1.5135673121365731,0,1,1,1,0.6066962240635179
0.616186139423817,7500,kwakusdis_river_even,0,1966,7,1.6723987768882698,-1.0562126374644527,0.10537326499369559,0.0017133343484173691,0.4308108122151175,1.6723987768882698,0,1,1,1,-1.0562126374644527
1.2909841813155658,2500,roscoe_creek_odd,0,1967,7,0.501308257322,0.7896759239935658,0.08815314354772862,7.712310367502152e-4,0.8785371594048816,0.501308257322,0,1,1,1,0.7896759239935658
1.4653375684603436,600,cooper_inlet_creeks_odd,0,1967,7,0.5846525440651615,0.880685024395182,0.08750406159627977,9.508242844141078e-4,0.9618814461480432,0.5846525440651615,0,1,1,1,0.880685024395182
0.5490468365861884,1500,quartcha_creek_odd,0,1967,7,0.4852413102631148,0.06380552632307357,0.08853207993154247,5.060893442757097e-6,0.8624702123459964,0.4852413102631148,0,1,1,1,0.06380552632307357
-0.4317824164255378,6000,neekas_creek_odd,0,1967,7,0.4758020163189439,-0.9075844327444818,0.08785917796383787,0.0010146824227621973,0.8530309184018255,0.4758020163189439,0,1,1,1,-0.9075844327444818
-2.916689066213538,600,lee_creek_odd,0,1967,7,0.5177809123812125,-3.4344699785947506,0.08834724248566396,0.014626696787714649,0.8950098144640941,0.5177809123812125,0,1,1,1,-3.4344699785947506
1.2421940171461336,3000,clatse_creek_odd,0,1967,7,0.5186183257682728,0.7235756913778608,0.08787204891285597,6.450596423221926e-4,0.8958472278511544,0.5186183257682728,0,1,1,1,0.7235756913778608
-0.4317824164255378,2000,kunsoot_river_odd,0,1967,7,0.3646889006030585,-0.7964713170285962,0.090453213379966535,8.091087608471092e-4,0.7419178026859401,0.3646889006030585,0,1,1,1,-0.7964713170285962
3.5447791101401793,750,kwakusdis_river_odd,0,1967,7,0.5759435490415589,2.9688355610986203,0.08745707386481245,0.010798248916541865,0.9531724511244405,0.5759435490415589,0,1,1,1,2.9688355610986203
1.9805015938249324,1500,roscoe_creek_even,0,1968,7,1.9440066235512812,0.03649497027365123,0.09939387558954102,1.9039194576203115e-6,0.8076083672723383,1.9440066235512812,0,1,1,1,0.03649497027365123
0.5533852381847867,25000,cooper_inlet_creeks_even,0,1968,7,0.8728282462239767,-0.31944300803919,0.1734049492442854,3.0210323214212265e-4,-0.2635700100549663,0.8728282462239767,0,1,1,1,-0.31944300803919
-1.0152306797290584,15000,quartcha_creek_even,0,1968,7,-0.8762238256031896,-0.13900685412586888,0.3538413737578371,1.9102730990789684e-4,-2.0126220818821325,-0.8762238256031896,0,1,1,1,-0.13900685412586888
0.1967102942460543,125000,neekas_creek_even,0,1968,7,-0.474874650197636,0.6715849444436903,0.3463812084277563,0.004265793984915639,-1.611272906476579,-0.474874650197636,0,1,1,1,0.6715849444436903
0.37106368139083196,12000,kadjusdis_river_even,0,1968,7,0.6959892957032441,-0.3249256143124121,0.22888431318641445,4.740646377220491e-4,-0.4404089605756989,0.6959892957032441,0,1,1,1,-0.3249256143124121
0.5533852381847866,1000,lee_creek_even,0,1968,7,0.5881129848661315,-0.03472774668134493,0.3131533402643345,9.338634711952375e-6,-0.5482852714128115,0.5881129848661315,0,1,1,1,-0.03472774668134493
0.5942072327050419,60000,clatse_creek_even,0,1968,7,0.6506595794062597,-0.05645234670121779,0.21117270503955726,1.26162601227357e-5,-0.48573867687268324,0.6506595794062597,0,1,1,1,-0.05645234670121779
0.1887421245968774,45000,kunsoot_river_even,0,1968,7,-0.08463301275562385,0.27337513735250124,0.4609729644554651,0.0013831366773359953,-1.2210312690345668,-0.08463301275562385,0,1,1,1,0.27337513735250124
2.8559703311788325,5000,kwakusdis_river_even,0,1968,7,1.7631003496598263,1.0928699815190062,0.1018413329019103,0.0017589263273866942,0.6267020933808833,1.7631003496598263,0,1,1,1,1.0928699815190062
-0.037616863571306836,7000,roscoe_creek_odd,0,1969,7,0.7401973908776062,-0.7778142544489131,0.09578564829975719,8.268032169503087e-4,0.6266316660513218,0.7401973908776062,0,1,1,1,-0.7778142544489131
1.7259717286900518,2000,cooper_inlet_creeks_odd,0,1969,7,0.9433730153241272,0.7825987133659246,0.09125713643054291,7.895066275062565e-4,0.8298072904978429,0.9433730153241272,0,1,1,1,0.7825987133659246
-0.17114825619582946,2000,quartcha_creek_odd,0,1969,7,0.924031122716808,-1.0951793789126374,0.09103049295081514,0.0015415282656616094,0.8104653978905236,0.924031122716808,0,1,1,1,-1.0951793789126374
2.2367973524560423,3000,neekas_creek_odd,0,1969,7,1.0493235118834046,1.1874738405726377,0.08936518907059947,0.0017726406132819597,0.9357577870571201,1.0493235118834046,0,1,1,1,1.1874738405726377
0.1165338162559514,25,lee_creek_odd,0,1969,7,1.1269055954866858,-1.0103717792307343,0.08936170083362639,0.0012832602099499188,1.0133398706604013,1.1269055954866858,0,1,1,1,-1.0103717792307343
1.2559680994443163,8000,clatse_creek_odd,0,1969,7,0.8050172395753383,0.450950859868978,0.09308176208959192,2.684599311643329e-4,0.691451514749054,0.8050172395753383,0,1,1,1,0.450950859868978
2.1959753579357875,1000,kunsoot_river_odd,0,1969,7,0.9937669540254618,1.2022084039103258,0.08979186546309902,0.0018272913531375942,0.8802012291991774,0.9937669540254618,0,1,1,1,1.2022084039103258
-0.5766133643039937,20000,kwakusdis_river_odd,0,1969,7,-0.6096084084739489,0.032995044169955245,0.21640261968531227,4.475759085361989e-6,-0.7231741333002333,-0.6096084084739489,0,1,1,1,0.032995044169955245
0.25489224962878987,5000,roscoe_creek_even,0,1970,7,1.2799290232084868,-1.0250367735796968,0.10686488318294116,0.001641996727604812,0.31556369424549335,1.2799290232084868,0,1,1,1,-1.0250367735796968
1.1711829815029449,20000,cooper_inlet_creeks_even,0,1970,7,0.9572062520615033,0.21397672944144153,0.13996288847917235,1.0106582230386464e-4,-0.00715907690148998,0.9572062520615033,0,1,1,1,0.21397672944144153
0.9480394301887352,2500,quartcha_creek_even,0,1970,7,1.4776655284096503,-0.5296260982209151,0.09586515444131098,3.8373006510420966e-4,0.5133001994466568,1.4776655284096503,0,1,1,1,-0.5296260982209151
1.1711829815029449,70000,neekas_creek_even,0,1970,7,0.5101857498495718,0.6609972316533731,0.16453852935412866,0.0012014529024388329,-0.45417957911342155,0.5101857498495718,0,1,1,1,0.6609972316533731
1.5766480896111092,8000,kadjusdis_river_even,0,1970,7,1.0102542404833323,0.5663938491277769,0.14763402070557674,7.604383319884767e-4,0.045888911520339026,1.0102542404833323,0,1,1,1,0.5663938491277769
1.1711829815029449,800,lee_creek_even,0,1970,7,0.7294340429752272,0.4417489385277177,0.22970870630191678,8.812745275475496e-4,-0.23493128598776614,0.7294340429752272,0,1,1,1,0.4417489385277177
0.9480394301887352,50000,clatse_creek_even,0,1970,7,0.7293305408544931,0.21870888933424204,0.17099501754171642,1.3883365445953606e-4,-0.2350347881085002,0.7293305408544931,0,1,1,1,0.21870888933424204
1.1711829815029449,25000,kunsoot_river_even,0,1970,7,0.738674470927085,0.4325085105758598,0.19776505189104643,6.705457568018436e-4,-0.22569085803590827,0.738674470927085,0,1,1,1,0.4325085105758598
-0.032789822822990956,40000,kwakusdis_river_even,0,1970,7,-1.151410513976844,1.118620691153853,0.5757099033926688,0.0466805879556374,-2.1157758429398372,-1.151410513976844,0,1,1,1,1.118620691153853
1.2873544132649872,6000,roscoe_creek_odd,0,1971,7,1.74755862294821,-0.46020420968322284,0.09402036095253105,2.829951052816739e-4,0.6826106645743352,1.74755862294821,0,1,1,1,-0.46020420968322284
0.7765287894989965,10000,cooper_inlet_creeks_odd,0,1971,7,1.1400457880134305,-0.363516998514434,0.1505887612120727,3.2173529991909875e-4,0.07509782963955547,1.1400457880134305,0,1,1,1,-0.363516998514434
2.450505223070668,1500,quartcha_creek_odd,0,1971,7,1.9274181707198714,0.5230870523507964,0.09032552860451121,3.484008044079496e-4,0.8624702123459964,1.9274181707198714,0,1,1,1,0.5230870523507964
1.246532418744732,25000,neekas_creek_odd,0,1971,7,1.3940420419588349,-0.14750962321410288,0.09871763514513099,3.084653695359264e-5,0.32909408358495973,1.3940420419588349,0,1,1,1,-0.14750962321410288
1.4696759700589417,25,lee_creek_odd,0,1971,7,2.0782878290342763,-0.6086118589753347,0.0899238652281598,4.691298269204992e-4,1.0133398706604013,2.0782878290342763,0,1,1,1,-0.6086118589753347
0.37106368139083196,25000,clatse_creek_odd,0,1971,7,1.0614540485757873,-0.6903903671849554,0.1327444642893822,9.813059111863005e-4,-0.0034939097980877243,1.0614540485757873,0,1,1,1,-0.6903903671849554
1.2873544132649872,8000,kunsoot_river_odd,0,1971,7,0.9771652019803914,0.31018921128459587,0.13927543412879356,2.1100474028776475e-4,-0.08778275639348365,0.9771652019803914,0,1,1,1,0.31018921128459587
1.287354413264987,10000,kwakusdis_river_odd,0,1971,7,1.2126032195799659,0.07475119368502114,0.11857416774843574,9.948268803655872e-6,0.14765526120609074,1.2126032195799659,0,1,1,1,0.07475119368502114
1.5141277326297755,2000,roscoe_creek_even,0,1972,7,0.9044739433522091,0.6096537892775664,0.08923923029803242,4.6645145331903536e-4,0.7373162711256462,0.9044739433522091,0,1,1,1,0.6096537892775664
