obs_num,farm_num,year,inventory,chal_av,lep_av_mot,lep_av_fem,cal_av,farm_name,month
33,1,2002,488926,NA,NA,NA,NA,Simmonds Point,9
34,1,2002,403562,NA,NA,NA,NA,Simmonds Point,10
35,1,2002,196819,NA,NA,NA,NA,Simmonds Point,11
36,1,2002,24975,NA,NA,NA,NA,Simmonds Point,12
37,1,2003,NA,NA,NA,NA,NA,Simmonds Point,1
38,1,2003,9785,NA,NA,0,0,Simmonds Point,2
39,1,2003,735000,NA,NA,0,0,Simmonds Point,3
40,1,2003,723711,1.55,2.31,0,0.33,Simmonds Point,4
41,1,2003,970982,1.79,2.41,0.14,0.22,Simmonds Point,5
42,1,2003,1060101,4.37,0.74,0.12,1.13,Simmonds Point,6
43,1,2003,1025047,2.1,1.43,0.47,2.33,Simmonds Point,7
44,1,2003,1016703,0.67,1,0.18,1.13,Simmonds Point,8
45,1,2003,1014202,4.17,2.57,0.78,0.6,Simmonds Point,9
46,1,2003,1012627,3.12,1.6,0.6,0.82,Simmonds Point,10
47,1,2003,1010825,0.12,0.88,0.59,0.24,Simmonds Point,11
48,1,2003,1009714,0.49,1.84,1.53,1.29,Simmonds Point,12
49,1,2004,664857,NA,NA,1.55,1.15,Simmonds Point,1
50,1,2004,664500,NA,NA,1.58,1,Simmonds Point,2
51,1,2004,666175,0.5,3.7,1.6,0.8,Simmonds Point,3
52,1,2004,665669,2.01,6.39,0.92,0.34,Simmonds Point,4
53,1,2004,483726,1.55,15.6,7.8,0.25,Simmonds Point,5
54,1,2004,398036,0,0.4,0.3,0,Simmonds Point,6
55,1,2004,357340,0.1,0.4,0.1,0,Simmonds Point,7
56,1,2004,300000,0.08,2.17,0.9,0.1,Simmonds Point,8
57,1,2004,250000,0.2,2.9,0.8,0,Simmonds Point,9
58,1,2004,200000,0.06,5.3,3.79,0.7,Simmonds Point,10
59,1,2004,150000,0.94,14.93,10.32,0.11,Simmonds Point,11
60,1,2004,100000,NA,NA,5,0.1,Simmonds Point,12
61,1,2005,50000,NA,NA,0.5,0,Simmonds Point,1
62,1,2005,NA,NA,NA,NA,NA,Simmonds Point,2
63,1,2005,NA,NA,NA,NA,NA,Simmonds Point,3
64,1,2005,774581,2.27,3,0.73,0.02,Simmonds Point,4
65,1,2005,772971,2.18,1.48,0.47,0.24,Simmonds Point,5
66,1,2005,762760,0.29,0.49,0.06,1.65,Simmonds Point,6
67,1,2005,857130,0.25,0.78,0.1,0.4,Simmonds Point,7
68,1,2005,800000,1.05,0.38,0.05,1.02,Simmonds Point,8
69,1,2005,750000,NA,3.39,1.775,1.625,Simmonds Point,9
70,1,2005,700000,0.47,6.4,3.5,2.23,Simmonds Point,10
71,1,2005,680000,0.15,3.25,1.97,0.55,Simmonds Point,11
72,1,2005,660000,0.13,2.33,1.35,0.33,Simmonds Point,12
73,1,2006,640000,0.02,0.18,0.1,0,Simmonds Point,1
74,1,2006,636000,0,0.02,0,0.02,Simmonds Point,2
75,1,2006,632465,0,0,0,0,Simmonds Point,3
76,1,2006,631880,1.08,0.23,0,0.47,Simmonds Point,4
77,1,2006,631392,0.15,3.38,1.42,0.35,Simmonds Point,5
78,1,2006,630772,0.08,1.22,0.57,0,Simmonds Point,6
79,1,2006,589996,0.02,0.05,0.02,0,Simmonds Point,7
80,1,2006,459685,0.1,0.1166666,0.05,0.05,Simmonds Point,8
81,1,2006,201390,NA,NA,0.1,0.1,Simmonds Point,9
82,1,2006,NA,NA,NA,NA,NA,Simmonds Point,10
83,1,2006,NA,NA,NA,NA,NA,Simmonds Point,11
84,1,2006,NA,NA,NA,NA,NA,Simmonds Point,12
85,1,2007,NA,NA,NA,NA,NA,Simmonds Point,1
86,1,2007,NA,NA,NA,NA,NA,Simmonds Point,2
87,1,2007,NA,NA,NA,NA,NA,Simmonds Point,3
88,1,2007,NA,NA,NA,NA,NA,Simmonds Point,4
89,1,2007,NA,NA,NA,NA,NA,Simmonds Point,5
90,1,2007,NA,NA,NA,NA,NA,Simmonds Point,6
91,1,2007,NA,NA,NA,NA,NA,Simmonds Point,7
92,1,2007,NA,NA,NA,NA,NA,Simmonds Point,8
93,1,2007,NA,NA,NA,NA,NA,Simmonds Point,9
94,1,2007,NA,NA,NA,NA,NA,Simmonds Point,10
95,1,2007,NA,NA,NA,NA,NA,Simmonds Point,11
96,1,2007,NA,NA,NA,NA,NA,Simmonds Point,12
97,1,2008,NA,NA,NA,NA,NA,Simmonds Point,1
98,1,2008,NA,NA,NA,NA,NA,Simmonds Point,2
99,1,2008,NA,NA,NA,NA,NA,Simmonds Point,3
100,1,2008,NA,NA,NA,NA,NA,Simmonds Point,4
101,1,2008,581502,0.4,0.975,0.25,0,Simmonds Point,5
102,1,2008,575893,0,0.31666666666666665,0.23333333333333336,0.18333333333333335,Simmonds Point,6
103,1,2008,575000,0,0.4,0.25,0.43,Simmonds Point,7
104,1,2008,574000,0,0.33,0.28,0.22,Simmonds Point,8
105,1,2008,573000,0.2,1.3,0.4,0.1,Simmonds Point,9
106,1,2008,572000,0.4,0.93,0.58,0.22,Simmonds Point,10
107,1,2008,318000,0.16666666666666666,0.9333333333333335,0.5833333333333334,0.13333333333333333,Simmonds Point,11
108,1,2008,47000,NA,0.936666666666667,0.586666666666667,0.046666666666667,Simmonds Point,12
109,1,2009,NA,NA,NA,NA,NA,Simmonds Point,1
110,1,2009,NA,NA,NA,NA,NA,Simmonds Point,2
111,1,2009,655784,NA,NA,0,0,Simmonds Point,3
112,1,2009,653988,0.33,0.18,0,0.2,Simmonds Point,4
113,1,2009,652907,0.35,0.1,0.0166666,0.0166666,Simmonds Point,5
114,1,2009,651916,0.62,0.1,0,0.13,Simmonds Point,6
115,1,2009,652124,2.3333333333333335,0.4666666666666667,0.008333333333333333,0.2916666666666667,Simmonds Point,7
116,1,2009,644827,0.5833333333333334,0.4583333333333333,0.13333333333333333,0.2916666666666667,Simmonds Point,8
117,1,2009,642076,0.08333333333333333,0.5666666666666667,0.1,0.13333333333333333,Simmonds Point,9
118,1,2009,640771,0.35,0.8375,0.35,0.0875,Simmonds Point,10
119,1,2009,639147,0.2833333333333333,0.65,0.36666666666666664,0.16666666666666666,Simmonds Point,11
120,1,2009,NA,NA,NA,NA,NA,Simmonds Point,12
121,2,1999,502917.123809524,0.4,4.1,1.5,0.1,Wehlis Bay,9
122,2,1999,498033.438095238,0.6647368421052632,3.2868421052631573,1.0321052631578949,1.4494736842105262,Wehlis Bay,10
123,2,1999,493149.752380952,0.85,6.35,2.55,1.4,Wehlis Bay,11
124,2,1999,488266.066666667,0.2833333333333333,5.388888888888889,2.7527777777777778,2.5122222222222224,Wehlis Bay,12
125,2,2000,488099,0.675,5.505,2.4,0.75,Wehlis Bay,1
126,2,2000,473865,NA,NA,NA,NA,Wehlis Bay,2
127,2,2000,471525,NA,NA,NA,NA,Wehlis Bay,3
128,2,2000,467711,NA,NA,NA,NA,Wehlis Bay,4
129,2,2000,467110,3.33,1.03,0.05,2.62,Wehlis Bay,5
130,2,2000,458729,6.73,12.28,3.72,0.53,Wehlis Bay,6
131,2,2000,455173,7.02,20.57,8.47,1.12,Wehlis Bay,7
132,2,2000,433173,0.53,8.28,5.4,0.04,Wehlis Bay,8
133,2,2000,300000,0.275,3.975,2.225,0,Wehlis Bay,9
134,2,2000,200000,NA,NA,NA,NA,Wehlis Bay,10
135,2,2000,100000,NA,NA,NA,NA,Wehlis Bay,11
136,2,2000,50000,NA,NA,NA,NA,Wehlis Bay,12
137,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,1
138,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,2
139,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,3
140,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,4
141,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,5
142,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,6
143,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,7
144,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,8
145,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,9
146,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,10
147,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,11
148,2,2001,NA,NA,NA,NA,NA,Wehlis Bay,12
149,2,2002,NA,NA,NA,NA,NA,Wehlis Bay,1
150,2,2002,NA,NA,NA,NA,NA,Wehlis Bay,2
151,2,2002,NA,NA,NA,NA,NA,Wehlis Bay,3
152,2,2002,NA,NA,NA,NA,NA,Wehlis Bay,4
153,2,2002,NA,NA,NA,NA,NA,Wehlis Bay,5
154,2,2002,469182,1.2575,0.8225,0.325,0,Wehlis Bay,6
155,2,2002,468050,1.34,1.425,0.395,0,Wehlis Bay,7
156,2,2002,466792,0.1,3.416666666666667,2.3,0.05,Wehlis Bay,8
157,2,2002,465490,NA,NA,3.4,0.04,Wehlis Bay,9
158,2,2002,464425,NA,NA,4.5,0.03,Wehlis Bay,10
159,2,2002,463513,NA,NA,5.6,0.02,Wehlis Bay,11
160,2,2002,443972,0.3775,10.3575,6.93,0,Wehlis Bay,12
161,2,2003,443972,0.3833333333333333,13.7,8.9,0,Wehlis Bay,1
162,2,2003,443972,0.64,8.16,4.5,0.06,Wehlis Bay,2
163,2,2003,293723,0.7,10.77,5.12,0.47,Wehlis Bay,3
164,2,2003,292286,0.51,2.26,0.53,0.35,Wehlis Bay,4
165,2,2003,117624,0,0.4,0,0.03,Wehlis Bay,5
166,2,2003,34865,0,0.09,0.03,1.03,Wehlis Bay,6
167,2,2003,20000,0.05,1,0.05,0.15,Wehlis Bay,7
168,2,2003,10000,NA,1.15,0.025,2.45,Wehlis Bay,8
169,2,2003,5000,1.5,1.3,0,4.75,Wehlis Bay,9
170,2,2003,NA,NA,NA,NA,NA,Wehlis Bay,10
171,2,2003,NA,NA,NA,NA,NA,Wehlis Bay,11
172,2,2003,NA,NA,NA,NA,NA,Wehlis Bay,12
173,2,2004,273325,NA,NA,1.5,1.29,Wehlis Bay,1
174,2,2004,260000,NA,NA,1.5,0.7,Wehlis Bay,2
175,2,2004,248827,1.6,3.6,1,0.1,Wehlis Bay,3
176,2,2004,248582,3.82,9.61,1.81,0,Wehlis Bay,4
177,2,2004,402222,3.8,16,7.3,0,Wehlis Bay,5
178,2,2004,401686,0.75,3.7,1.6,0,Wehlis Bay,6
179,2,2004,401166,0,0.8,0.3,0,Wehlis Bay,7
180,2,2004,400000,0.12,0.6,0.12,0,Wehlis Bay,8
181,2,2004,399000,0.5,2.2,0.6,0,Wehlis Bay,9
182,2,2004,398000,1.65,2.64,1.51,0,Wehlis Bay,10
183,2,2004,397000,2.75,7.21,3.6,0.19,Wehlis Bay,11
184,2,2004,396000,0,9.93,5.87,1.52,Wehlis Bay,12
185,2,2005,300000,0.23,9.93,6.05,0.33,Wehlis Bay,1
186,2,2005,200000,NA,NA,8,0.4,Wehlis Bay,2
187,2,2005,100000,NA,NA,10,0.5,Wehlis Bay,3
188,2,2005,80000,NA,NA,12,0.6,Wehlis Bay,4
189,2,2005,60000,NA,NA,13,0.7,Wehlis Bay,5
190,2,2005,40000,NA,NA,14,0.8,Wehlis Bay,6
191,2,2005,20000,NA,NA,15,0.9,Wehlis Bay,7
192,2,2005,NA,NA,NA,NA,NA,Wehlis Bay,8
193,2,2005,NA,NA,NA,NA,NA,Wehlis Bay,9
194,2,2005,NA,NA,NA,NA,NA,Wehlis Bay,10
195,2,2005,NA,NA,NA,NA,NA,Wehlis Bay,11
196,2,2005,NA,NA,NA,NA,NA,Wehlis Bay,12
197,2,2006,NA,NA,NA,NA,NA,Wehlis Bay,1
198,2,2006,NA,NA,NA,NA,NA,Wehlis Bay,2
199,2,2006,200270,0.05,0.03,0.03,0,Wehlis Bay,3
200,2,2006,200145,2.05,0.58,0.02,0.58,Wehlis Bay,4
201,2,2006,199936,0,4.98,2.35,1.22,Wehlis Bay,5
202,2,2006,199860,0,1.82,0.95,0.02,Wehlis Bay,6
203,2,2006,199743,0.02,0.13,0.1,0,Wehlis Bay,7
204,2,2006,238924,0.5333333,0.25,0.2,0.1833333,Wehlis Bay,8
205,2,2006,199310,0.95,0.83,0.3,1.33,Wehlis Bay,9
206,2,2006,155664,NA,NA,0.4,1.8,Wehlis Bay,10
207,2,2006,NA,NA,NA,NA,NA,Wehlis Bay,11
208,2,2006,NA,NA,NA,NA,NA,Wehlis Bay,12
209,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,1
210,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,2
211,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,3
212,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,4
213,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,5
214,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,6
215,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,7
216,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,8
217,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,9
218,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,10
219,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,11
220,2,2007,NA,NA,NA,NA,NA,Wehlis Bay,12
221,2,2008,NA,NA,NA,NA,NA,Wehlis Bay,1
222,2,2008,NA,NA,NA,NA,NA,Wehlis Bay,2
223,2,2008,NA,NA,NA,NA,NA,Wehlis Bay,3
224,2,2008,493088,NA,NA,0,0,Wehlis Bay,4
225,2,2008,565474,0.05,0.3,0.11666666666666665,0.06666666666666667,Wehlis Bay,5
226,2,2008,564003,0.1,0.26666666666666666,0.1,0.05,Wehlis Bay,6
227,2,2008,471000,0.27,0.07,0,0.05,Wehlis Bay,7
228,2,2008,471000,0.25,0.63,0.12,0.08,Wehlis Bay,8
229,2,2008,460000,0.1,0.6,0.2,0.1,Wehlis Bay,9
230,2,2008,450000,1,0.87,0.47,0.4,Wehlis Bay,10
231,2,2008,450000,0.8166666666666668,1.633333333333333,0.5,0.3333333333333333,Wehlis Bay,11
232,2,2008,449000,2.95,1.975,0.5,1.9,Wehlis Bay,12
233,2,2009,447776,1.5166666666666666,1.8833333333333335,0.45,0.2833333333333334,Wehlis Bay,1
234,2,2009,344170,0.05,1.1,0.35,0,Wehlis Bay,2
235,2,2009,172085,0.16666666666666666,0.13333333333333333,0.08333333333333333,0.016666666666666666,Wehlis Bay,3
236,2,2009,NA,NA,NA,NA,NA,Wehlis Bay,4
237,2,2009,NA,NA,NA,NA,NA,Wehlis Bay,5
238,2,2009,NA,NA,NA,NA,NA,Wehlis Bay,6
239,2,2009,NA,NA,NA,NA,NA,Wehlis Bay,7
240,2,2009,NA,NA,NA,NA,NA,Wehlis Bay,8
241,2,2009,NA,NA,NA,NA,NA,Wehlis Bay,9
242,2,2009,NA,NA,NA,NA,NA,Wehlis Bay,10
243,2,2009,NA,NA,NA,NA,NA,Wehlis Bay,11
244,2,2009,NA,NA,NA,NA,NA,Wehlis Bay,12
245,3,2000,385025,NA,NA,NA,NA,Maude Island,1
246,3,2000,376945,NA,NA,NA,NA,Maude Island,2
247,3,2000,373346,NA,NA,NA,NA,Maude Island,3
248,3,2000,371803,2.675,18.75,7.125,1.45,Maude Island,4
249,3,2000,368740,2.6166666666666667,34.775,15.575,0.11666666666666665,Maude Island,5
250,3,2000,309874,2.3,36.6375,17.535,0.075,Maude Island,6
251,3,2000,232438,0.425,10.75,6.2375,0,Maude Island,7
252,3,2000,179965,0.29,2.75,1.81,0,Maude Island,8
253,3,2000,109308,NA,NA,NA,NA,Maude Island,9
254,3,2000,19450,NA,NA,NA,NA,Maude Island,10
255,3,2000,NA,NA,NA,NA,NA,Maude Island,11
256,3,2000,NA,NA,NA,NA,NA,Maude Island,12
257,3,2001,NA,NA,NA,NA,NA,Maude Island,1
258,3,2001,NA,NA,NA,NA,NA,Maude Island,2
259,3,2001,NA,NA,NA,NA,NA,Maude Island,3
260,3,2001,NA,NA,NA,NA,NA,Maude Island,4
261,3,2001,NA,NA,NA,NA,NA,Maude Island,5
262,3,2001,NA,NA,NA,NA,NA,Maude Island,6
263,3,2001,512868,NA,NA,NA,NA,Maude Island,7
264,3,2001,512743,NA,NA,NA,NA,Maude Island,8
265,3,2001,512500,NA,NA,NA,NA,Maude Island,9
266,3,2001,512237,NA,NA,NA,NA,Maude Island,10
267,3,2001,512761,NA,NA,NA,NA,Maude Island,11
268,3,2001,512527,NA,NA,NA,NA,Maude Island,12
269,3,2002,512142,NA,NA,NA,NA,Maude Island,1
270,3,2002,511705,NA,NA,NA,NA,Maude Island,2
271,3,2002,511169,NA,NA,NA,NA,Maude Island,3
272,3,2002,510486,NA,NA,NA,NA,Maude Island,4
273,3,2002,407565,NA,NA,NA,NA,Maude Island,5
274,3,2002,326963,NA,NA,NA,NA,Maude Island,6
275,3,2002,226598,NA,NA,NA,NA,Maude Island,7
276,3,2002,143628,NA,NA,NA,NA,Maude Island,8
277,3,2002,68667,NA,NA,NA,NA,Maude Island,9
278,3,2002,NA,NA,NA,NA,NA,Maude Island,10
279,3,2002,188884,NA,NA,NA,NA,Maude Island,11
280,3,2002,475022,NA,NA,NA,NA,Maude Island,12
281,3,2003,578708,0.05,0.3,0.1,0.25,Maude Island,1
282,3,2003,553111,0.35,0.55,0.125,0.025,Maude Island,2
283,3,2003,551691,0.31,0.79,0.158,0.13,Maude Island,3
284,3,2003,550651,0.29,0.5,0.075,0.4,Maude Island,4
285,3,2003,548831,0.24,0.46,0.042,0.29,Maude Island,5
286,3,2003,547185,0.01,0.2,0.025,0.02,Maude Island,6
287,3,2003,545755,0.02,0.23,0.1,0,Maude Island,7
288,3,2003,545386,0,0.43,0.3,0,Maude Island,8
289,3,2003,544952,NA,0.35,0.25,0.025,Maude Island,9
290,3,2003,544458,0.08,0.27,0.2,0.05,Maude Island,10
291,3,2003,556797,0,0.45,0.13,0.03,Maude Island,11
292,3,2003,556103,0,0.14,0.06,0,Maude Island,12
293,3,2004,556103,0.02,0.33,0.15,0.07,Maude Island,1
294,3,2004,556103,0.3,2.5,1.3,0,Maude Island,2
295,3,2004,553816,0.7,4.1,2.1,0,Maude Island,3
296,3,2004,552829,1.89,17.43,4.65,0.14,Maude Island,4
297,3,2004,473021,1.45,22.5,13.2,0.15,Maude Island,5
298,3,2004,326518,0.2,3.4,1.8,0,Maude Island,6
299,3,2004,325063,0.1,2.7,1.4,0,Maude Island,7
300,3,2004,150000,0.21,1.94,0.54,0,Maude Island,8
301,3,2004,50000,NA,NA,0.25,0,Maude Island,9
302,3,2004,NA,NA,NA,NA,NA,Maude Island,10
303,3,2004,NA,NA,NA,NA,NA,Maude Island,11
304,3,2004,NA,NA,NA,NA,NA,Maude Island,12
305,3,2005,660000,0.13,0.58,0.15,0,Maude Island,1
306,3,2005,656000,0.15,0.98,0.28,0,Maude Island,2
307,3,2005,653851,1.38,1.48,0.27,1.42,Maude Island,3
308,3,2005,652347,0.48,1.08,0.41,0.42,Maude Island,4
309,3,2005,649271,0.18,0.88,0.3,0.02,Maude Island,5
310,3,2005,646814,0,1.22,0.6,0.17,Maude Island,6
311,3,2005,645016,0,0.78,0.38,0.02,Maude Island,7
312,3,2005,642498.9,0,0.88,0.33,0,Maude Island,8
313,3,2005,640178.6,0.02,2.6,1.57,0.08,Maude Island,9
314,3,2005,637858.3,0.1,3.42,2.52,0.03,Maude Island,10
315,3,2005,635538,0.3,6.27,3.2,0,Maude Island,11
316,3,2005,633217.7,0,5.6,3.62,0.03,Maude Island,12
317,3,2006,630897.4,3.23,13.18,4.35,0.53,Maude Island,1
318,3,2006,628577.1,0.02,15.65,8.37,0.35,Maude Island,2
319,3,2006,575387,0,0.82,0.48,0.05,Maude Island,3
320,3,2006,395022,0,0.18,0.03,0,Maude Island,4
321,3,2006,359375,0.02,1.07,0.72,0,Maude Island,5
322,3,2006,NA,NA,NA,NA,NA,Maude Island,6
323,3,2006,NA,NA,NA,NA,NA,Maude Island,7
324,3,2006,NA,NA,NA,NA,NA,Maude Island,8
325,3,2006,NA,NA,NA,NA,NA,Maude Island,9
326,3,2006,NA,NA,NA,NA,NA,Maude Island,10
327,3,2006,550000,NA,NA,0,0,Maude Island,11
328,3,2006,550000,NA,NA,0,0.09,Maude Island,12
329,3,2007,615818,0.0166666,0.15,0,0.1666666,Maude Island,1
330,3,2007,597717,0.13,0.15,0,0.3,Maude Island,2
331,3,2007,596465,0.68,0.18,0,0.07,Maude Island,3
332,3,2007,612555,0.2,0.1,0,0.5,Maude Island,4
333,3,2007,610782,0.05,0.18,0,0.08,Maude Island,5
334,3,2007,609303,0,0.15,0,0,Maude Island,6
335,3,2007,605054,0,0.02,0,0.02,Maude Island,7
336,3,2007,603752,0,0,0,0.02,Maude Island,8
337,3,2007,602654,0,0,0,0,Maude Island,9
338,3,2007,601749,0,0,0,0.02,Maude Island,10
339,3,2007,596465,0.08,0.02,0,0.13,Maude Island,11
340,3,2007,600076,0.27,0.35,0.02,0.17,Maude Island,12
341,3,2008,599262,0.47,0.33,0.07,0.37,Maude Island,1
342,3,2008,598331,0.85,0.7,0.15,0.35,Maude Island,2
343,3,2008,595970,0.6,0.1,0,0.1,Maude Island,3
344,3,2008,595408,0.03,0,0,0,Maude Island,4
345,3,2008,557369,0.016666666666666666,0.03333333333333333,0,0.016666666666666666,Maude Island,5
346,3,2008,201910,0.03333333333333333,0.13333333333333333,0.016666666666666666,0.08333333333333333,Maude Island,6
347,3,2008,NA,NA,NA,NA,NA,Maude Island,7
348,3,2008,NA,NA,NA,NA,NA,Maude Island,8
349,3,2008,NA,NA,NA,NA,NA,Maude Island,9
350,3,2008,NA,NA,NA,NA,NA,Maude Island,10
351,3,2008,350000,NA,0,0,0,Maude Island,11
352,3,2008,280000,0.6333333333333333,0.45,0.15,0.23333333333333336,Maude Island,12
353,3,2009,283233,0,1.2833333333333334,1.15,1.1833333333333333,Maude Island,1
354,3,2009,282705,0,1.6333333333333335,0.65,0.8333333333333334,Maude Island,2
355,3,2009,281989,0,0.5666666666666665,0.3333333333333333,0,Maude Island,3
356,3,2009,281319,0.05,0,0,0.02,Maude Island,4
357,3,2009,280660,0,0,0,0,Maude Island,5
358,3,2009,236009,0.025,0,0,0,Maude Island,6
359,3,2009,223597,0,0,0,0,Maude Island,7
360,3,2009,152470,0,0.067,0.05,0,Maude Island,8
361,3,2009,78962,NA,NA,0.1,0,Maude Island,9
362,3,2009,NA,NA,NA,NA,NA,Maude Island,10
363,3,2009,NA,NA,NA,NA,NA,Maude Island,11
364,3,2009,NA,NA,NA,NA,NA,Maude Island,12
365,4,2000,398185,NA,NA,NA,NA,Cecil Island,1
366,4,2000,397892,NA,NA,NA,NA,Cecil Island,2
367,4,2000,397673,NA,NA,NA,NA,Cecil Island,3
368,4,2000,397434,2.4,21.6125,6.65,0.905,Cecil Island,4
369,4,2000,396894,1.14875,14.9825,5.57375,0.4575,Cecil Island,5
370,4,2000,379585,1.0666666666666669,24.31111111111111,12.722222222222221,0.04444444444444444,Cecil Island,6
371,4,2000,346405,0.8875,16.1625,9.5625,0.0125,Cecil Island,7
372,4,2000,299839,0.12,3.11,1.88,0,Cecil Island,8
373,4,2000,281891,NA,NA,NA,NA,Cecil Island,9
374,4,2000,230314,NA,NA,NA,NA,Cecil Island,10
375,4,2000,172138,NA,NA,NA,NA,Cecil Island,11
376,4,2000,9856,NA,NA,NA,NA,Cecil Island,12
377,4,2001,NA,NA,NA,NA,NA,Cecil Island,1
378,4,2001,NA,NA,NA,NA,NA,Cecil Island,2
379,4,2001,NA,NA,NA,NA,NA,Cecil Island,3
380,4,2001,NA,NA,NA,NA,NA,Cecil Island,4
381,4,2001,NA,NA,NA,NA,NA,Cecil Island,5
382,4,2001,NA,NA,NA,NA,NA,Cecil Island,6
383,4,2001,510023,NA,NA,NA,NA,Cecil Island,7
384,4,2001,509810,0,1.45,0.3,0,Cecil Island,8
385,4,2001,509383,0.025,1.65,0.3,0,Cecil Island,9
386,4,2001,508670,0.125,1.675,0.575,0.025,Cecil Island,10
387,4,2001,508312,0.325,3.4,0.8,0.175,Cecil Island,11
388,4,2001,492600,NA,3.875,1.0625,0.26249999999999996,Cecil Island,12
389,4,2002,489295,3.5667,4.35,1.325,0.35,Cecil Island,1
390,4,2002,488714,5.247766666666667,11.450999999999999,2.1088999999999998,0.04443333333333333,Cecil Island,2
391,4,2002,483799,4.8,27.7,7.175,0,Cecil Island,3
392,4,2002,451412,1.66,9.24,1.66,0,Cecil Island,4
393,4,2002,360658,NA,NA,NA,NA,Cecil Island,5
394,4,2002,252978,NA,NA,NA,NA,Cecil Island,6
395,4,2002,103725,NA,NA,NA,NA,Cecil Island,7
396,4,2002,56538,NA,NA,NA,NA,Cecil Island,8
397,4,2002,89610,NA,NA,NA,NA,Cecil Island,9
398,4,2002,599859,NA,NA,NA,NA,Cecil Island,10
399,4,2002,895249,NA,NA,NA,NA,Cecil Island,11
400,4,2002,889246,0.55,0.1,0,0.15,Cecil Island,12
401,4,2003,888130,2.05,0.925,0.2125,0,Cecil Island,1
402,4,2003,886491,1.3333333333333333,1.3,0.29583333333333334,0.041666666666666664,Cecil Island,2
403,4,2003,882540,1.08,1.21,0.06,0.11,Cecil Island,3
404,4,2003,879785,0.86,1.16,0.05,0.05,Cecil Island,4
405,4,2003,877308,0.31,0.36,0.02,0.69,Cecil Island,5
406,4,2003,876049,0.08,0.22,0.01,0.06,Cecil Island,6
407,4,2003,874433,0.03,0.18,0,0.02,Cecil Island,7
