effect,group,term,estimate,std.error,statistic
fixed,NA,S:population_nameasseek_river_even,-8.679055949020929e-5,3.390650004275053e-5,-2.5597026936068494
fixed,NA,S:population_nameelcho_creek_even,-6.964594988177158e-5,1.8483424999908004e-5,-3.7680218835047192
fixed,NA,S:population_namewalkum_creek_even,-0.0032948448904018966,8.461474669150804e-4,-3.89393695452919
fixed,NA,S:population_namekilbella_river_even,-1.3278514985312641e-5,3.3529923560374614e-6,-3.9601984064780513
fixed,NA,S:population_namejohnston_creek_even,-2.4597321892581107e-5,5.285560355474308e-6,-4.65368290934478
fixed,NA,S:population_namebella_coola_river_even,-4.969013317557572e-7,1.575809639276702e-7,-3.1533081114025636
fixed,NA,S:population_namejenny_bay_creeks_even,-5.294659747583382e-5,1.3700666724347148e-5,-3.8645270731053993
fixed,NA,S:population_namenooseseck_river_even,-7.979888221963052e-5,1.752159716085552e-5,-4.554315539105466
fixed,NA,S:population_nametaleomey_river_even,-8.148673099335028e-4,1.7541134164694196e-4,-4.645465351799325
fixed,NA,S:population_namekisameet_river_even,-4.2972443489490794e-4,1.3209744241471182e-4,-3.253086714168276
fixed,NA,S:population_namemartin_river_even,-1.2610224263832003e-4,7.241523264649536e-5,-1.741377304605303
fixed,NA,S:population_nameskowquiltz_river_even,-2.727612105223057e-4,5.6923555029602075e-5,-4.7917107492752535
fixed,NA,S:population_namecamp_creek_even,-0.002703169232165679,5.324687025598866e-4,-5.076672523981172
fixed,NA,S:population_namenicknaqueet_river_even,-2.203791217920448e-4,7.394199571309e-5,-2.9804324276986067
fixed,NA,S:population_namehook_nose_creek_even,-8.689789010197901e-5,2.3240139624553138e-5,-3.7391294332057994
fixed,NA,S:population_namenootum_river_even,-7.549282370583904e-5,1.9186993609155252e-5,-3.934583251740749
fixed,NA,S:population_nameworan_creek_even,-2.1105826118290223e-4,6.305517766934434e-5,-3.347199531966633
fixed,NA,S:population_namedeep_bay_creek_even,-0.0023684783281803907,0.0012285276072841714,-1.927899962635953
fixed,NA,S:population_nameevans_inlet_#3_creek_even,-1.1305369113811987e-4,3.194476210313694e-5,-3.539036877880462
fixed,NA,S:population_namefrenchman_creek_even,-8.908622546957467e-5,2.4831800091758806e-5,-3.5875862861484884
fixed,NA,S:population_namequatlena_river_odd,-7.193453279921612e-4,1.7092812525478006e-4,-4.208466727871308
fixed,NA,S:population_namenecleetsconnay_river_odd,-3.0957850417216846e-5,1.0152167232052337e-5,-3.0493834182988024
fixed,NA,S:population_namecascade_river_odd,-2.4821491958785304e-4,6.975275351766454e-5,-3.558496361365775
fixed,NA,S:population_namenamu_river_odd,-0.001535154650109673,4.3875899724396625e-4,-3.4988562280264084
fixed,NA,S:population_namesagar_creek_odd,-5.428774864575807e-4,1.909804582440961e-4,-2.842581337634648
fixed,NA,S:population_namedean_river_odd,-4.098392492157444e-5,1.2815057200068041e-5,-3.198107061227697
fixed,NA,S:population_namekwatna_river_odd,-5.672492261718191e-6,2.2448385519275018e-6,-2.5269043320944298
fixed,NA,S:population_namenoeick_river_odd,-3.876477567810519e-4,1.5092690283044843e-4,-2.5684470396675145
fixed,NA,S:population_namekimsquit_river_odd,-4.104634565910371e-4,1.506032284366018e-4,-2.7254625339179
fixed,NA,S:population_namekoeye_river_odd,-1.40385515436976e-5,3.168948736533901e-6,-4.430034282931486
fixed,NA,S:population_namenekite_river_odd,-3.553757474301625e-5,1.078824608873748e-5,-3.2941012330184174
fixed,NA,S:population_nameasseek_river_odd,-1.1239024291206695e-4,4.376294146409069e-5,-2.5681601636463993
fixed,NA,S:population_nameelcho_creek_odd,-4.605959558982066e-5,1.5531633777936366e-5,-2.965534485834396
fixed,NA,S:population_namechuckwalla_river_odd,-2.971086200852502e-6,1.2260260205417343e-6,-2.4233467732925376
fixed,NA,S:population_namejohnston_creek_odd,-2.7970211891133544e-5,6.483747125861694e-6,-4.313896169634512
fixed,NA,S:population_namebella_coola_river_odd,-7.453527446912136e-7,2.5094039712663175e-7,-2.970238165021661
fixed,NA,S:population_namejenny_bay_creeks_odd,-1.458836559807778e-4,4.180437082509906e-5,-3.4896747182519547
fixed,NA,S:population_namenooseseck_river_odd,-9.244219645754364e-5,3.6362044886165316e-5,-2.5422716667047283
fixed,NA,S:population_nametaleomey_river_odd,-3.4832363952583343e-4,1.822783685637749e-4,-1.910943367939807
fixed,NA,S:population_namekisameet_river_odd,-2.9193073164321767e-4,1.0586992106820336e-4,-2.757447334405308
fixed,NA,S:population_namemartin_river_odd,-7.482201552173541e-4,2.3325413703528764e-4,-3.207746558013504
fixed,NA,S:population_nameskowquiltz_river_odd,-1.9502557872676856e-4,8.334803401405442e-5,-2.3398941682761554
fixed,NA,S:population_namecamp_creek_odd,-0.0054247863972358736,0.0015277877548630755,-3.5507460902002435
fixed,NA,S:population_namewannock_river_odd,-0.0011806185309155746,9.420294886766739e-4,-1.253271309557476
fixed,NA,S:population_namehook_nose_creek_odd,-1.2874685410475912e-4,2.9227500497130167e-5,-4.4049902288907905
fixed,NA,S:population_namenootum_river_odd,-8.151679870508903e-4,2.181731530455858e-4,-3.7363349966371273
fixed,NA,S:population_nameworan_creek_odd,-1.573797010952693e-4,5.438848951454327e-5,-2.8936214721165694
fixed,NA,S:population_namedeep_bay_creek_odd,-0.007113667408418088,0.0021998123680762273,-3.233760984187533
fixed,NA,S:population_nameevans_inlet_#3_creek_odd,-5.562672558504077e-4,1.6827116076279202e-4,-3.305778918554944
fixed,NA,S:population_namefrenchman_creek_odd,-6.77934518834769e-5,2.0781515350524374e-5,-3.2621996394390123
fixed,NA,S:population_namegenesee_creek_even,-0.001104491829018877,2.5917891743216723e-4,-4.2615033659439
fixed,NA,S:population_namechuckwalla_river_even,-5.822462490994504e-6,2.4051350293620324e-6,-2.420846405675163
fixed,NA,S:population_namenicknaqueet_river_odd,-3.0363891575328154e-4,1.3202469636827173e-4,-2.2998645261512776
fixed,NA,S:population_nameclyak_river_even,-1.865192112495084e-5,4.9093035960222605e-6,-3.7993008091949063
fixed,NA,S:population_namemilton_river_even,-6.725746294901775e-5,2.7334236810273257e-5,-2.460557557024596
fixed,NA,S:population_namekilbella_river_odd,-6.008004660336144e-6,2.1943062608841683e-6,-2.7379973194422247
fixed,NA,S:population_nameclyak_river_odd,-6.643765935416148e-4,2.5356045140739357e-4,-2.6201901355435204
fixed,NA,S:population_namemilton_river_odd,-3.2304050549778146e-4,0.00010822205490871713,-2.984978484933213
fixed,NA,S:population_namelockhart_gordon_creek_even,-2.482517527468013e-4,6.151798724204517e-5,-4.0354336004207045
fixed,NA,S:population_namemacnair_creek_even,-1.6417494827933627e-4,8.307953982976655e-5,-1.976117689334072
fixed,NA,S:population_nameamback_creek_odd,-2.0802368685205591e-4,1.4425859813900588e-4,-1.442019328730803
fixed,NA,S:population_namesandell_river_even,-1.928923784132191e-4,2.0781851860705996e-4,-0.9281770445969593
fixed,NA,S:population_namedallery_creek_odd,-5.812292901882491e-4,1.5413751526688585e-4,-3.7708489667934697
fixed,NA,S:population_nameamback_creek_even,-3.1090432360412736e-4,1.1454573345449313e-4,-2.7142374860050444
fixed,NA,S:population_namewannock_river_even,-3.939346902706083e-4,2.8297994330571825e-4,-1.3920940320672117
fixed,NA,S:population_nameashlulm_creek_even,-9.700615354481676e-4,3.703825825646321e-4,-2.619079786989959
fixed,NA,S:population_namelockhart_gordon_creek_odd,-2.268858066145439e-4,1.33189039859908e-4,-1.7034870651007683
fixed,NA,S:population_namemacnair_creek_odd,-1.848762508059317e-4,1.1514814420117562e-4,-1.6055512842910775
fixed,NA,S:population_namebeaver_creek_even,-0.0024959377830918905,0.0022681307860265487,-1.1004382103839911
fixed,NA,S:population_namedallery_creek_even,-1.7475897528041308e-4,8.086903686877168e-5,-2.161012200058708
fixed,NA,S:population_namegenesee_creek_odd,-5.948891932776487e-4,1.5000685282792593e-4,-3.9657467779825426
fixed,NA,S:population_namegreen_river_odd,-0.0012477021335003367,6.834582754863186e-4,-1.8255717697068299
fixed,NA,S:population_namewalkum_creek_odd,-0.00563962448880893,0.0015294697376297796,-3.6873070123954594
fixed,NA,S:population_nameashlulm_creek_odd,-9.472502400580147e-4,2.8636425469348765e-4,-3.307850838687642
fixed,NA,S:population_nameoatsoalis_creek_even,-0.001013989887877911,3.3417167865699976e-4,-3.0343381939278276
fixed,NA,S:population_namecrab_harbour_creek_even,-0.004235509529535172,0.0013517134050532317,-3.133437542086352
fixed,NA,S:population_namenieumiamus_creek_odd,-5.850578843282806e-4,2.2483859541665198e-4,-2.6021239069035302
fixed,NA,S:population_nameallard_creek_odd,-6.387458675759091e-4,4.944938735925842e-4,-1.291716443189294
fixed,NA,S:population_namedraney_creek_even,-2.6111410332211503e-4,1.4339644635856204e-4,-1.8209245065195034
fixed,NA,S:population_namenieumiamus_creek_even,-3.778771845327343e-4,1.2517188191924142e-4,-3.01886636789989
fixed,NA,S:population_namedraney_creek_odd,-6.488897010558834e-4,3.761656892186969e-4,-1.7250103336209088
fixed,NA,S:population_namebeaver_creek_odd,-0.0058559615424240135,0.0015491600172495513,-3.780088226664249
fixed,NA,S:population_nameallard_creek_even,-0.006244897786477909,0.0018274551481189999,-3.4172646003956837
fixed,NA,S:population_namecrab_harbour_creek_odd,-0.009789739527475921,0.003917331713991953,-2.499083621769599
fixed,NA,S:population_namegreen_river_even,-0.0018175009655477642,0.001155249832072141,-1.5732536072199734
fixed,NA,S:population_namefour_lakes_creek_even,-0.0026642432313274296,0.0018848358051080007,-1.4135147603346643
fixed,NA,S:population_nameatnarko_spawning_channel_even,-7.604012513579726e-5,3.5032532387278345e-5,-2.1705574776949423
fixed,NA,S:population_nameatnarko_spawning_channel_odd,-1.6525307996400913e-4,4.838101610034131e-5,-3.415659555832341
fixed,NA,S:population_namenekite_spawning_channel_odd,-9.013617603410814e-4,4.0969617872596337e-4,-2.2000736329639583
fixed,NA,S:population_namejenny_bay_west_creek_odd,-2.4126968725821844e-4,1.0971562608066877e-4,-2.199045804841182
fixed,NA,S:population_namejenny_bay_south_creek_odd,-5.211483285434337e-4,2.0466024226444427e-4,-2.546407268833635
fixed,NA,S:population_namejenny_bay_east_creek_odd,-0.001867772043656172,0.0011722702253631494,-1.5932947909493889
ran_pars,area:year_fac,sd__(Intercept),0.4728041038018842,NA,NA
ran_pars,year_fac,sd__(Intercept),0.667504888239008,NA,NA
ran_pars,Residual,sd__Observation,1.1724929170083187,NA,NA
